frc29,,,,,
frc30,FURY,Bristol-Myers Squibb & High Technology High School,"Lincroft, NJ, USA",http://www.hthsfury.org,1998
frc31,Prime Movers,Williams / OSDE / AEP / Boeing / National Defense Education Program & Jenks Hs,"Jenks, Oklahoma, USA",http://www.firstinspires.org/,1997
frc33,Killer Bees,Fiat Chrysler Automotive / The FCA Foundation / Innovation FIRST International / TI Automotive / JDM Consulting / Elite Fence Products / Lochbridge / Aicas / BAE Systems & Notre Dame Preparatory,"Auburn Hills, Michigan, USA",http://www.firstinspires.org/,1996
frc34,Rockets,Limestone County Board of Education / Limestone County Legislative Delegation / Society of Women Engineers & Limestone County Gifted Program & Limestone Co Area Voc Tech,"Athens, Alabama, USA",http://www.firstinspires.org/,1997
frc35,Sigma Squared,Alcoa - Howmet Castings & Whitehall High School & Montague High School,"Whitehall, MI, USA",http://www.whitelakerobotics.org,1997
frc37,,,"Coral Gables, FL, USA",,
frc38,Nonnebots,Nonnewaug High School,"Woodbury, CT, USA",http://www.nonnebots.com,1998
frc39,The 39th Aero Squadron,Boeing/SIMREX Corporation & Highland High School,"Gilbert, AZ, USA",http://www.HHSRobotics.org,1998
frc40,Checkmate,intelitek & Trinity High School,"Manchester, NH, USA",http://www.trinityrobotics.org,1998
frc41,RoboWarriors,Watchung Hills Reg H,"Warren, New Jersey, USA",http://www.firstinspires.org/,1997
frc42,P.A.R.T.S. (Precision Alvirne Robotics Team Systems),Daniel Webster College/HydroCam Corporation & Alvirne H.S.,"Hudson, NH, USA",http://www.mv.com/org/alvirne-first,1995
frc45,TechnoKats Robotics Team,"Delphi/AndyMark, Inc./Duke Energy/Foresite & Kokomo High School","Kokomo, Indiana, USA",http://www.firstinspires.org/,1992
frc46,,,,,
frc47,Chief Delphi,Delphi Corporation/The Chrysler Foundation & Pontiac Central High School,"Pontiac, MI, USA",http://www.chiefdelphi.com,1996
frc48,Delphi E.L.I.T.E.,Delphi Corporation/Nordson XALOY & Warren G Harding High School,"Warren, Ohio, USA",http://www.firstinspires.org/,1998
frc49,Robotic Knights,Dow Chemical Company/Nexteer Steering Systems/Sign Depot/ALRO Steel/KMT Robot Solutions & Buena Vista High School,"Saginaw, MI, USA",http://linux.bvsd.us/website/index.php?subpage_id=149&page_id=41,1998
frc51,The Wings of Fire,GM Powertrain/Delphi/Chrysler Foundation/BAE Systems/AWG Systems/Methode/Genisys Credit Union & Pontiac Schools,"Pontiac, Michigan, USA",http://www.firstinspires.org/,1996
frc52,,,,,
frc53,Area 53,Army Research Laboratory/Maryland Space Business Roundtable & Eleanor Roosevelt High,"Greenbelt, Maryland, USA",http://www.firstinspires.org/,1998
frc55,,,,,
frc56,R.O.B.B.E.,Ethicon & Bound Brook High,"Bound Brook, New Jersey, USA",http://www.firstinspires.org/,1997
frc57,Leopards,Hydraquip Custom Systems Inc. / Andy's Hardware / Arc Specialties / CenterPoint Energy Give / Chevron / Country Pure Foods / Employee Owned Holdings Inc. / ExxonMobil / Hydraquip Distribution Inc. / GE Sensing / Walter P. Moore & Washington B T H S,"Houston, Texas, USA",http://www.firstinspires.org/,1998
frc58,The Riot Crew,Fairchild Semiconductor/Robotics Institute of Maine & South Portland High School,"South Portland, Maine, USA",http://www.firstinspires.org/,1996
frc59,Ramtech,Sal Aerospace Engineering (SAE) / Miami Coral Park Sr. & Miami Coral Park Senior High,"Miami, Florida, USA",http://www.firstinspires.org/,1997
frc60,Bionic Bulldogs,"KUSD #20 Kingman High School/Kingman Academy of Learning High School/Chrysler Foundation/Laron Incorporated/Purvis Industries/Brackett Aircraft/Potters, Inc/Praxair/Grand Canyon University/Sutton Funeral Home/3-Systems and the Coca Cola Company/Mohave County Block Grant/I Corp/West Coast Netting/Kingman Regional Medical Center/True Value/Coast Aluminum  & Kingman High School & Kingman Academy of Learning - High School & Lee Williams High School","Kingman, Arizona, USA",http://www.firstinspires.org/,1997
frc61,The Intimidators,Blackstone Valley Vocational Regional School District/EMC/QinetiQ North America/Harry's Pizza Whitinsville/PTC & BLACKSTONE VALLEY,"Upton, MA, USA",http://www.valleytech.k12.ma.us/Robotics/Team61_index.html,1995
frc62,,,,,
frc63,McDowell Robotics Team 63,Millcreek Township School District/GE Volunteers & Mcdowell Hs,"Erie, Pennsylvania, USA",http://www.firstinspires.org/,1997
frc64,Gila Monsters,General Motors - DPG/General Motors Desert Proving Ground & Queen Creek High School,"Mesa, AZ, USA",http://www.gilamonster.org,1998
frc65,The Huskie Brigade,GM Powertrain & Pontiac Northern High School,"Pontiac, MI, USA",http://www.huskiebrigade.com,1997
frc66,The Grizzlies,General Motors Corp/Zingermans/Michigan Department of Education/Soar Tech/Chrome Identity Group/Discount Tire Co.  & Ypsilanti Community HS STEM Academy,"Ypsilanti, Michigan, USA",http://www.firstinspires.org/,1998
frc67,The HOT Team,General Motors Milford Proving Ground & Huron Valley Schools,"Highland, Michigan, USA",http://www.firstinspires.org/,1997
frc68,Truck Town Thunder,General Motors/Michigan Department of Education/Fiat Chrysler Automobiles Foundation/Esys Automation/Continental Automotive Systems/ABB Robotics North America/IBM & Brandon High School & Holly High School,"Ortonville, Michigan, USA",http://www.firstinspires.org/,1998
frc69,HYPER,Bluefin Robotics & Quincy Public Schools,"Quincy, Massachusetts, USA",http://www.firstinspires.org/,1998
frc70,More Martians,General Motors/State of Michigan/Fiat Chrysler Automotive Foundation/Kettering University/Patti Engineering/Leoni/Midstates Bolt & Screw Co./Burkland/Mid Michigan Robotics Alliance & Goodrich High School,"Goodrich, Michigan, USA",http://www.firstinspires.org/,1998
frc71,Team Hammond,School City of Hammond/Caterpillar/City of Hammond & Area Career Center,"Hammond, Indiana, USA",http://www.firstinspires.org/,1996
frc73,The Illumination,"ME Engineering/RIT FIRST Club/Ron Zarrella & Rochester Science, Technology, Engineering and Mat","Rochester, New York, USA",http://www.firstinspires.org/,1995
frc74,Team C.H.A.O.S.,Haworth Inc./PTC/SpinDance/Disher Design and Development/EBW Electronics & Holland High School & Black River Public School,"Holland, Michigan, USA",http://www.firstinspires.org/,1995
frc75,RoboRaiders,J&J Consumer and Personal Products Worldwide - & Hillsborough High,"Hillsborough, New Jersey, USA",http://www.firstinspires.org/,1996
frc77,,,,,
frc78,AIR STRIKE,Naval Undersea Warfare Center / National Defense Education Program / BAE Systems / CVS Health Foundation / KVH Industries / Raytheon / Rite-Solutions & Aquidneck Island Robotics 4-H Club,"Newport, Rhode Island, USA",http://www.firstinspires.org/,1996
frc79,Team Krunch,"Honeywell Aerospace/Career Technical Education Foundation, Inc./GE & East Lake High School","Tarpon Springs , Florida, USA",http://www.firstinspires.org/,1998
frc80,Robocolt,DeVry University & Cortez High School,"Phoenix, AZ, USA",http://robocolt.jt.org,1994
frc81,MetalHeads,"Honeywell/Freeport School District 145/Trez Turning/Kiwanis Clubs of Freeport/Ultrasonic Power Corporation/Spider Company, Inc & Freeport High School & Lena-Winslow High School & Durand High School","Freeport, Illinois, USA",http://www.firstinspires.org/,1994
frc84,Chuck 84,DuPont/NE PA Tech Prep Consortium & Athens Area School District & Northeast Bradford School District & Towanda Area School District & Troy Area School District,"Towanda, PA, USA",http://www.chuck84.org,1998
frc85,B.O.B. (Built on Brains),"Herman Miller Foundation/System Components, Inc/Trans-matic/NUVAR Incorporated/ITW  Drawform/Request Foods/Lakeshore Cutting/Mead Johnson Nutritionals/ODL/Gentex/Midway Machine Techlologies/Town & Country Group/Plascore/Consumers Energy/Global Concepts & Zeeland West High School & Zeeland East High School","Zeeland, Michigan, USA",http://www.firstinspires.org/,1996
frc86,Team Resistance,"JEA/VISTAKON Johnson and Johnson Vision Care Products/Black and Veatch Engineering/Johnson Controls, Inc. & Stanton College Preparatory","Jacksonville, Florida, USA",http://www.firstinspires.org/,1998
frc87,Red Devils,Lockheed Martin/COMCAST/NAVSEA & NDEP/CPS Metals/AndyMark/Chick-Fil-A & Rancocas Valley Reg H,"Mount Holly, New Jersey, USA",http://www.firstinspires.org/,1997
frc88,TJ(Squared),Harpak-ULMA / Highland Power Corp & Bridgewater-Raynham Reg,"Bridgewater, Massachusetts, USA",http://www.firstinspires.org/,1996
frc89,,,", PA, USA",,
frc90,,,,,
frc92,RoboPats,MPC Products & Adlai E. Stevenson High School,"Lincolnshire, IL, USA",,1997
frc93,FIRST Robotics Team 93: NEW Apple Corps,Plexus Corp./Appleton Area School District & TESLA ENGINEERING CHARTER SCHOOL & EAST HIGH & NORTH HIGH & WEST HIGH,"Appleton, Wisconsin, USA",http://www.firstinspires.org/,1997
frc94,The  Technojays,Lear Corporation/Denso Corporation/BASF/Federal Mogul/Eaton Corporation/TRW Automotive & Southfield High School,"Southfield, Michigan, USA",http://www.firstinspires.org/,1998
frc95,Grasshoppers,HACTC IMW/CRREL/NDEP/BAE Systems & Hartford Area Career and Technology Center,"Lebanon, NH, USA",www.r95.org,1997
frc96,JESTER,PUTNAM VOCATIONAL,"Springfield, MA, USA",http://www.team96jester.org,1997
frc97,Bionic Beef,"Akamai Technologies / Draper Laboratories / Vecna Technologies, Inc & Cambridge Rindge and Latin","Cambridge, Massachusetts, USA",http://www.firstinspires.org/,1996
frc98,,,,,
frc100,The WildHats,"Sequoia Union High School District / Woodside High School Foundation / Tate Family / Pentair / Lawrence Searcy / Barnes & Associates Insurance / Woodcraft / Solutions2Projects, LLC / Intuitive Surgical / SRI International / Recology San Mateo County / Brin Wojcicki Foundation / John & Jane Shroyer / SolidWorks / Alan Steel and Supply Company & Woodside High","Woodside, California, USA",http://www.firstinspires.org/,1998
frc101,Striker,St Patrick High School,"Chicago, Illinois, USA",http://www.firstinspires.org/,1997
frc102,The Gearheads,"Janssen Pharmaceuticals Inc./Voltaix/PSEG/Piccatinny Arsenal/Central Jersey Trailer and Hitch LLC/Alloy Welding Company, Inc./Gerber Metal Supply Company/Dr. Victor J. Bauer & Somerville High","Somerville, New Jersey, USA",http://www.firstinspires.org/,1998
frc103,Cybersonics,"Amplifier Research/Hot Chalk/Lutron Electronics, Inc/PHTool/Tyndale/BAE Systems/Fred Beans Automotive/Stokes Manufacturing/Harro Hoflinger/Client Link & Palisades Hs","Kintnersville, Pennsylvania, USA",http://www.firstinspires.org/,1997
frc104,Team Universal,MEI & WCASD High Schools,"West Chester, PA, USA",,1998
frc105,,,"CHARLTON, MA, USA",,
frc106,,,"phila, PA, USA",,
frc107,Team R.O.B.O.T.I.C.S.,World Class Prototypes/Johnson Controls/Metal Flow/Agritek/Twisthink/Koops & Holland Christian High School,"Holland, Michigan, USA",http://www.firstinspires.org/,1997
frc108,SigmaC@T Robotic Team,Motorola Solutions Foundation / Florida Power & Light / Broward County Public Schools & Dillard High School,"Ft. Lauderdale, Florida, USA",http://www.firstinspires.org/,1995
frc109,,,"Libertyville, IL, USA",,
frc111,WildStang,"Motorola Solutions Foundation/Methode Electronics/Township High School District 214/Numerical Precision, Inc./Nu-Way Industries/Lendrix/Magnetic Inspection Laboratory/Just Manufacturing & Rolling Meadows High School & Wheeling High School & Prospect High School","Schaumburg, Illinois, USA",http://www.firstinspires.org/,1996
frc112,,,"Arlington Heights, IL, USA",,
frc114,Eagle Strike,Google / Intuitive Surgical / Applied Welding Technology / Advanced Component Technology / Glbert Spray Coat & LOS ALTOS HIGH,"Los Altos, California, USA",http://www.firstinspires.org/,1997
frc115,MVRT,Google/Lockheed Martin/IBM/Platt Electric Supply/Brin-Wojcicki Foundation/Qualcomm/Western Digital/BAE Systems/De Anza College Machine Shop/Pinnacle Manufacturing/Intel/VMware/Teco Pneumatic/Fremont Union High School Foundation/Symantec Corporation/Intuitive Surgical/EMC2 & Monta Vista High,"Cupertino, California, USA",http://www.firstinspires.org/,1998
frc116,Epsilon Delta,NASA Headquarters & Herndon High,"Herndon, Virginia, USA",http://www.firstinspires.org/,1996
frc117,The Steel Dragons,Pittsburgh Allderdice Hs,"Pittsburgh, Pennsylvania, USA",http://www.firstinspires.org/,1998
frc118,Robonauts,NASA-JSC & Clear Creek H S,"League City, Texas, USA",http://www.firstinspires.org/,1997
frc120,Cleveland's Team,NASA Glenn Research Center/Cuyahoga Community College/GrafTech Corporation/Rockwell Automation & Youth Technology Academy,"Cleveland, Ohio, USA",http://www.firstinspires.org/,1995
frc121,Rhode Warriors,NDEP/Raytheon/Town of Middletown/Blowfish/Ferreira-Fenton Fund & Middletown High School,"Newport County, Rhode Island, USA",http://www.firstinspires.org/,1996
frc122,NASA Knights,NASA Langley Research Center/TE Foundation/BAE Systems Norfolk Ship Repair/New Horizons Regional Education Center/Measurement Specialties/Hampton Sheet Metal Inc. & Butler Farm Campus,"Hampton, Virginia, USA",http://www.firstinspires.org/,1997
frc123,Team - Cosmos,"GM Detroit Hamtramck Assembly/General Motors Foundation/Ford Motor/Design Systems, Inc/Wayne State University Formula SAE/DADARA/State of Michigan & Hamtramck High School","Hamtramck, Michigan, USA",http://www.firstinspires.org/,1997
frc124,,,"Waterford, CT, USA",,
frc125,NUTRONS,Textron Systems/National Grid/Northeastern University & Boston Latin & Brookline High & Revere High,"Boston, Massachusetts, USA",http://www.firstinspires.org/,1998
frc126,Gael Force,Nypro Inc. & Clinton Senior High,"Clinton, Massachusetts, USA",http://www.firstinspires.org/,1992
frc127,,,,,
frc128,The Botcats,"American Electric Power/Grandview Heights Marble Cliff Education Foundation/Grandview Bobcat Boosters, Inc. & Grandview Heights High School","Grandview Heights, Ohio, USA",http://www.firstinspires.org/,1997
frc130,,,,,
frc131,C.H.A.O.S.,"BAE SYSTEMS/Rockwell Automation/Solid Works/SubItUp & Manchester Central High School &  4-H Hillsborough County, NH","Manchester, New Hampshire, USA",http://www.firstinspires.org/,1995
frc132,,,"Wilton Manors, FL, USA",,
frc133,B.E.R.T,ITS Inc./Lockheed Martin/Robotics Institute of Maine & Bonny Eagle High School,"Standish, Maine, USA",http://www.firstinspires.org/,1997
frc134,Team Discovery,AG New England/BAE Systems/Metal Casting Technology/New Hampshire Technical Institute & Pembroke Academy,"Pembroke, NH, USA",http://www.134team.org,1997
frc135,Penn Robotics,PHM Educational Foundation/Renesas & Penn High School,"Mishawaka, Indiana, USA",http://www.firstinspires.org/,1998
frc136,Killer Kardinals,Plainfield High,"Plainfield, New Jersey, USA",http://www.firstinspires.org/,1997
frc138,Entropy,Monarch Instrument/BAE Systems/Rockwell Automation/LCF Amps/SvenGrafik/Rapid Sheet Metal & Souhegan Coop High School,"Amherst, New Hampshire, USA",http://www.firstinspires.org/,1996
frc140,Tigers,Brooks Automation/Raytheon & Tyngsborough High School,"Tyngsboro, MA, USA",http://www.surko.net/first,1997
frc141,WOBOT,"JR Automation Technologies, LLC/Holland Board of Public Works/Koop & Burr Insurance/Bradford Company/Engineered Automation Systems, Inc./Suntec Services & West Ottawa High School Campus","Holland, Michigan, USA",http://www.firstinspires.org/,1995
frc144,The R.O.C.K,Clippard Instruments/P&G/HBC RadioMatic/The Kroger Company/The Greater Cincinnati Foundation/Alliance Robotics/Craftsman Electric/Cincinnati Test Systems/Hillman Fastener & Butler Tech - Colerain High School & Butler Tech - Northwest High School,"Cincinnati, Ohio, USA",http://www.firstinspires.org/,1994
frc145,T-Rx,Greater Norwich Foundation/Otis Thompsen Foundation/Peptis Foundation/Chenango Valley Technologies/NBT Bank/The Balloon Detail & Norwich High School & Sherburne-Earlville Senior High School & Unadilla Valley High School,"Norwich, New York, USA",http://www.firstinspires.org/,1997
frc146,,,,,
frc147,Deep Thunder,Raytheon - St. Petersburg & Dixie Hollins HS & Boca Ciega HS & St Petersburg HS,"St. Petersburg, FL, USA",http://www.deepthunder.com,1997
frc148,Robowranglers,Innovation First International/L-3 Mission Integration/Texas Workforce Commission & GREENVILLE H S,"Greenville, Texas, USA",http://www.firstinspires.org/,1992
frc151,Tough Techs,BAE Systems/Corfin Industries/Blue Coda/Olsen Foundation/Parker Hannifin & Nashua High School North & Nashua High School South,"Nashua, New Hampshire, USA",http://www.firstinspires.org/,1992
frc153,,,"Bridgewater, NJ, USA",,
frc155,The Technonuts,"United Techologies Pratt & Whitney Division, East Hartford, CT & Berlin High School & Catherine M. Mcgee Middle School","Berlin, CT, USA",http://usfirst.berlinwall.org/,1994
frc156,RPM  - Robotics Plus Mayhem ,GE/Eriez & Fairview Hs,"Fairview, Pennsylvania, USA",http://www.firstinspires.org/,1997
frc157,AZTECHS,Boston Scientific / Staples / EMC2 / Raytheon / Entwistle & Assabet Valley Voc Hs,"Marlborough, Massachusetts, USA",http://www.firstinspires.org/,1995
frc158,The Cobras,Solid Edge - UGS & Great Oaks,"Milford, OH, USA",http://cobras158.yi.org,1996
frc159,Alpine Robotics,Nordson/AMD/GST/Wolf Robotics/Hewlett Packard/Advanced Energy/Metal Distributors/DGCD/Exponential Engineering/Ft Collins Plastics/Gulley Greenhouse/PH'S Alpine Robotics & Poudre High School,"Fort Collins, Colorado, USA",http://www.firstinspires.org/,1998
frc161,,,,,
frc162,,,,,
frc163,,,,,
frc165,Das Goat,US Naval Academy & Broadneck High School & Severn School High School,"Annapolis, MD, USA",,1998
frc166,Chop Shop,BEST BUY/The Bull Family/BAE Systems/PTC/Raytheon & Merrimack High School,"Merrimack, New Hampshire, USA",http://www.firstinspires.org/,1995
frc167,Children of the Corn,Rockwell Collins/Aero Antenna Technology & Iowa City High School & West Senior High School & Regina Inter-Parish Catholic Education Center,"Iowa City, Iowa, USA",http://www.firstinspires.org/,1998
frc168,Flashbacks,,"Miami, FL, USA",http://www.itechmagnet.org,
frc169,,,,,
frc171,Cheese Curd Herd,John Deere/University of Wisconsin - Platteville & Platteville High,"Platteville, Wisconsin, USA",http://www.firstinspires.org/,1995
frc172,Northern Force,Lanco Assembly Systems/Adobe/IDEXX Laboratories/Robotics Institute of Maine/P&G Tambrands Inc./Texas Instruments & Falmouth High School & Gorham High School,"Gorham/Falmouth, Maine, USA",http://www.firstinspires.org/,1996
frc173,RAGE (Robotics And Gadget Engineering),United Technologies/CNC Software/E&S Gage/JP Fabrication & Tolland High School & Ellington High School & East Hartford High School & Connecticut Ib Academy & Home School,"Tolland, Connecticut, USA",http://www.firstinspires.org/,1995
frc174,Arctic Warriors,UTC Carrier/Drivers Village/Lockheed Martin/Welch Allyn/SRC/US Army & Liverpool High School,"Liverpool, New York, USA",http://www.firstinspires.org/,1998
frc175,Buzz Robotics,United Technologies Aerospace  Systems Space Systems/PTC & Enrico Fermi High School & Enfield High School,"Enfield, Connecticut, USA",http://www.firstinspires.org/,1996
frc176,Aces High,UTC Aerospace Systems/Praxair & Windsor Locks High School & Suffield High School,"Windsor Locks, Connecticut, USA",http://www.firstinspires.org/,1996
frc177,Bobcat Robotics,United Technologies & South Windsor High School,"South Windsor, Connecticut, USA",http://www.firstinspires.org/,1995
frc178,The 2nd Law Enforcers,UTC Otis Elevator/ebm-papst Inc./UTC Sikorsky/Parker Hannifin Corp. Fluid Control Div. & Farmington High School,"Farmington, Connecticut, USA",http://www.firstinspires.org/,1997
frc179,The Children of the Swamp,UTC / EDF / Lockheed Martin / Propp Family Foundation / FP&L / Florida Turbine Technologies / Aerojet Rocketdyne & Inlet Grove Community High School,"Riviera Beach, Florida, USA",http://www.firstinspires.org/,1998
frc180,S.P.A.M.,Pratt & Whitney/Florida Power & Light/Education Foundation of Martin County/Billy LiCausi/UL & South Fork High School & Clark Advanced Learning Center & Martin County High School & Jensen Beach High School,"Stuart, Florida, USA",http://www.firstinspires.org/,1998
frc181,Birds Of Prey,United Technologies/Pratt & Whitney/Stanley Black & Decker & Hphs Academy of Engineering and Green Technology & Pathways to Technology Magnet School,"Hartford, Connecticut, USA",http://www.firstinspires.org/,1998
frc182,ThunderQuest,Edsel Ford High School,"Dearborn, MI, USA",,1998
frc184,F.R.E.D.,Ford Motor Company / Fordson High School Alumni Association & Fordson High School & Dearborn Public Schools Education Foundation,"Dearborn, MI, USA",http://www.geocities.com/fordson184,1998
frc186,The Alliance,Walt Disney World Design and Engineering & Gateway High School,"Lake Buena Vista, FL, USA",http://www.ghs.osceola.k12.fl.us/FIRST/186Home.htm,1998
frc188,Blizzard,Scotiabank/Bell Canada/Toronto District School Board & Woburn Collegiate Institute,"Toronto, Ontario, Canada",http://www.firstinspires.org/,1998
frc190,Gompei and the H.E.R.D.,WPI & Ma Academy for Math and Science School,"Worcester, Massachusetts, USA",http://www.firstinspires.org/,1992
frc191,X-CATS,Xerox Corporation & JOSEPH C WILSON MAGNET HIGH SCHOOL & JOSEPH C WILSON FOUNDATION ACADEMY,"Rochester, New York, USA",http://www.firstinspires.org/,1992
frc192,GRT,Robert Bosch LLC/SRI/Madco Welding Supply/Vander-Bend/GRT parents & alumni/Palo Alto Unified School District & Henry M Gunn HS,"Palo Alto, California, USA",http://www.firstinspires.org/,1997
frc193,MORT Beta,Mt. Olive Board of Education/Mount Olive Robotics Education Association & Mt  Olive High,"Flanders, NJ, USA",www.mort11.org,1997
frc195,CyberKnights,"United Technologies/Tiger Enterprises/Mohawk Northeast/Saucier Mechanical Services/Construction Insight, Inc./Pyramid Technologies/Conveyco & Southington High School","Southington, Connecticut, USA",http://www.firstinspires.org/,1998
frc197,,,,,
frc199,Deep Blue,Carlmont High,"Belmont, California, USA",http://www.firstinspires.org/,1998
frc201,The FEDS,General Motors Research and Development/The Chrysler Foundation/Gallagher-Kaiser Corporation/The State of Michigan/Rochester Community Schools Foundation/TARDEC - NDEP/Atlas Copco/Genisys Credit Union/Chet's Rent All/Sir Speedy Printing & Rochester High School,"Rochester Hills, Michigan, USA",http://www.firstinspires.org/,1998
frc202,,,,,
frc203,One TUFF Team (Team United for FIRST),Campbell's Soup & Camden Co Tech  Gloucester,"Sicklerville, New Jersey, USA",http://www.firstinspires.org/,1998
frc204,Eastern Robotic Vikings,Eastern Regional High School Board of Education/Eastern Educational Foundation/Lockheed Martin/Renesas & Eastern High,"Voorhees, New Jersey, USA",http://www.firstinspires.org/,1998
frc207,METALCRAFTERS,Walt Disney Imagineering/The Boeing Company/ Roddenberry Foundation/Space X/Northrop Grumman Aerospace Systems/Indusrtial Metal Supply  & Hawthorne High,"Hawthorne, California, USA",http://www.firstinspires.org/,1999
frc209,,Texas Instruments & Dighton Rehoboth Regional High School,"North Dighton, MA, USA",,1999
frc211,MAK,Eastman Kodak Company & John Marshall High School,"Rochester, NY, USA",http://www.rcsdk12.org/marshall/index.html ,1999
frc212,Robotics And Creative Engineering,Dr. Michael Krop High School,"Miami, FL, USA",http://www.firstrobotics.net/212		  	,1999
frc213,The Dirty Birds,Entergy/Lehnen Industrial Services/Moore Nanotechnology & Keene High School,"Keene, New Hampshire, USA",http://www.firstinspires.org/,1999
frc215,,,"El Paso, TX, USA",,
frc216,More RoboDawgs,Grandville High School,"Grandville, Michigan, USA",http://www.firstinspires.org/,1999
frc217,ThunderChickens,VEX Robotics/Ford Motor Company & Joan C. Sergent Instructional Resource Center,"Sterling Heights, Michigan, USA",http://www.firstinspires.org/,1999
frc219,Team Impact,BASF/Picatinny DOTC-Stem & Warren Hills Reg High Sch,"Washington, NJ, USA",www.whrobotics.com,1999
frc221,,,"Houghton, MI, USA",,
frc222,Tigertrons,Guyette Communication/Procter and Gamble/Print to 3D/Northeast PA Industrial Resource Center & Tunkhannock Hs,"Tunkhannock, Pennsylvania, USA",http://www.firstinspires.org/,1999
frc223,Xtreme Heat,Johnson & Johnson / Ajac Electric / Turner Pharmaceutical / Eagle Electric / Picatinny STEM  / Reno's Appliances / Teradata & Lakeland Reg H,"Wanaque, New Jersey, USA",http://www.firstinspires.org/,1999
frc224,The Tribe,Mars International/L'Oreal USA/F&A Machine/Ascade Systems/ARDEC Picatinny - NDEP  & Piscataway Twp High,"Piscataway, New Jersey, USA",http://www.firstinspires.org/,1999
frc225,TechFire,PRESIDIO Networked Solutions/NRG Energy/Fred Dallmeyer Fund of York County Community Foundation/St. Onge Company/Penn-Air & Hydraulics/Vicki & Damian Rispoli/Coupling Corporation of America/Leidos/BAE Systems/Google/Tekgard/St. Onge Foundation & TechFire Robotics of York,"York, Pennsylvania, USA",http://www.firstinspires.org/,1999
frc226,Hammerheads,General Motors ME Vehicle Systems/Delphi Foundation/Gallagher-Kaiser Corporation/Troy Foundation for Educational Excellence & Athens High School & Troy High School,"Troy, Michigan, USA",http://www.firstinspires.org/,1999
frc227,,,,,
