frc20,The Rocketeers,Global Foundries - Town of Malta Foundation/Ignite U powered by NYSTEC/BAE SYSTEMS/GE/Advanced Manufacturing Techniques Inc./NYSTAR and CATS at Rensselaer Polytechnic Institute&Shenendehowa High School,Clifton Park,New York,USA,http://www.team20.com,1992,https://www.facebook.com/frcteam20,https://twitter.com/frcteam20,https://www.youtube.com/frcteam20,,https://www.instagram.com/frcteam20,
frc21,ComBBAT,The Boeing Company/Planet Fitness of Daytona/School Board of Brevard County/NASA EGS/Indian River Technology llc/Florida Power & Light/State of Florida/Solid Works/MRO Supply/Teledyne Marine&Astronaut High School&Titusville High School,Titusville,Florida,USA,http://www.combbat21.com/,1998,https://www.facebook.com/combbat-21-robotics-138783462839474,https://twitter.com/combbat_21,,,https://www.instagram.com/team21robotics,
frc22,Double Deuce,Chatsworth High School,Chatsworth,CA,USA,http://www.team22.org,1997,,,,,,
frc23,PNTA Pilgrim Nuclear Technology Alliance,Pilgrim Nuclear/Entergy Corporation&Plymouth North High&Plymouth North High,Plymouth,Massachusetts,USA,http://www.pnta.org,1995,,,,,,
frc24,,,,,,,,,,,,,
frc25,Raider Robotix,Bristol-Myers Squibb Co./Picatinny Arsenal. US Dept of Defense/Neil Parikh/CIMA/Harris Corporation/North Brunswick Public Schools/Raider Robotix Parent and Mentor Organization&North Brunswick Twp High,North Brunswick,New Jersey,USA,http://www.raiderrobotix.org,1997,https://www.facebook.com/raiderrobotix,https://twitter.com/raiderrobotix,https://www.youtube.com/raiderrobotixteam25,,https://www.instagram.com/raiderrobotix,
frc27,Team RUSH,BorgWarner/Department of Defense DoDSTEM/FCA Foundation/Mclaren Health Care/APTIV/Superior Buick GMC/CooperStandard/Meritor/BAE/3-Dimensional Services/Genisys Credit Union/DENSO/Lawrence Plastics/ZF - TRW/Applied Manufacturing Technologies/Continental Structural Plastics/TechmodeGO/State Of Michigan/Advanced Disposal/ARC Investments/Clarkston Rotary/Clarkston Dermatology/Chase Plastics/C&S Holding LLC/Dickinson Wright PLLC/IFI/Röchling/RUSH Alumni&Clarkston High School,Clarkston,Michigan,USA,http://www.teamrush27.net,1997,https://www.facebook.com/teamrush27,https://twitter.com/teamrush27,https://www.youtube.com/teamrushmatches,,,
frc28,Pierson Whalers,&Pierson Middle/High School,Sag Harbor,New York,USA,http://piersonrobotics.org,1996,,,,,,
frc29,,,,,,,,,,,,,
frc30,FURY,Bristol-Myers Squibb & High Technology High School,Lincroft,NJ,USA,http://www.hthsfury.org,1998,,,,,,
frc31,Prime Movers,Best Buy/Boeing/Department of Defense Education Program/Williams/OSDE/AEP/Tulsa Stem Alliance&Jenks Hs,Jenks,Oklahoma,USA,http://thethirtyfirst.weebly.com/,1997,https://www.facebook.com/frcteam31,https://twitter.com/frcteam31,https://www.youtube.com/channeluchdjfonl8762jsqqi27zbpa,,https://www.instagram.com/primemovers31,
frc33,Killer Bees,Fiat Chrysler Automobiles/The FCA Foundation/Innovation First International/TI Automotive/Elite Fence Products/Hubbard Spring/BAE Systems/The Woodbridge Group & Notre Dame Preparatory,Auburn Hills,Michigan,USA,http://www.killerbees33.com/,1996,https://www.facebook.com/killerbees33,https://twitter.com/frc33,https://www.youtube.com/33killerbees,,,
frc34,Rockets,Limestone County Legislative Delegation/Boeing/Limestone County Board of Education & Limestone Co Area Voc Tech & Family/Community,Athens,Alabama,USA,http://www.team34rockets.com,1997,,,,,,
frc35,Sigma Squared,Alcoa - Howmet Castings & Whitehall High School & Montague High School,Whitehall,MI,USA,http://www.whitelakerobotics.org,1997,,,,,,
frc37,,,Coral Gables,FL,USA,,,,,,,,
frc38,Nonnebots,Nonnewaug High School,Woodbury,CT,USA,http://www.nonnebots.com,1998,,,,,,
frc39,The 39th Aero Squadron,Boeing/SIMREX Corporation & Highland High School,Gilbert,AZ,USA,http://www.HHSRobotics.org,1998,,,,,,
frc40,Checkmate,intelitek & Trinity High School,Manchester,NH,USA,http://www.trinityrobotics.org,1998,,,,,,
frc41,RoboWarriors,Picatinny Arsenal/The Knotts Company/Picut Manufacturing/Finaly Contractors/Power Tech/Thor Labs/Document Solutions/Warren Lions Club/IntelLiDrives/Intuitive Surgical/Watchung Hills Education and Technology Foundation&Watchung Hills Reg H,Warren,New Jersey,USA,http://www.team41robotics.com,1997,,,,,,
frc42,P.A.R.T.S. (Precision Alvirne Robotics Team Systems),Daniel Webster College/HydroCam Corporation & Alvirne H.S.,Hudson,NH,USA,http://www.mv.com/org/alvirne-first,1995,,,,,,
frc45,TechnoKats Robotics Team,"Delphi/Kokomo School Corporation/Duke Energy/AndyMark, Inc./Community Foundation of Howard County/Kokomo Education Foundation/1Up! Software/Northwest Radiology Network/ProPrints/Stearns Mini Warehouse&Kokomo High School",Kokomo,Indiana,USA,http://www.technokats.org/,1992,https://www.facebook.com/technokats,https://twitter.com/frctechnokats45,,,https://www.instagram.com/technokats45,
frc46,,,,,,,,,,,,,
frc47,Chief Delphi,Delphi Corporation/The Chrysler Foundation & Pontiac Central High School,Pontiac,MI,USA,http://www.chiefdelphi.com,1996,,,,,,
frc48,Team E.L.I.T.E.,Aptiv Foundation/Aptiv/Nordson XALOY&Warren G Harding High School,Warren,Ohio,USA,http://www.delphielite.com/,1998,,https://twitter.com/delphielite,https://www.youtube.com/homarv13,,https://www.instagram.com/teamelite48,
frc49,Robotic Knights,Dow Chemical Company/Nexteer Steering Systems/Sign Depot/ALRO Steel/KMT Robot Solutions & Buena Vista High School,Saginaw,MI,USA,http://linux.bvsd.us/website/index.php?subpage_id=149&page_id=41,1998,,,,,,
frc51,The Wings of Fire,GM Propulsion Systems/Delphi/FCA Foundation/Ford Foundation/BAE Systems/Chief Financial Credit Union&Pontiac High School,Pontiac,Michigan,USA,http://www.wingsoffire51.com/,1996,,,,,,
frc52,,,,,,,,,,,,,
frc53,Area 53,Army Research Laboratory/Maryland Space Business Roundtable & Eleanor Roosevelt High,Greenbelt,Maryland,USA,http://erhsroboticsclub.org,1998,,,,,,
frc55,,,,,,,,,,,,,
frc56,R.O.B.B.E.,Ethicon/Picatinny Arsenal&Bound Brook High,Bound Brook,New Jersey,USA,http://www.team56.com,1997,,,,,,
frc57,Leopards,Hydraquip Custom Systems Inc./Andy's Hardware/Arc Specialties/CenterPoint Energy Give/Chevron/Country Pure Foods/Employee Owned Holdings Inc./ExxonMobil/Hydraquip Distribution Inc./GE Sensing/Walter P. Moore & Washington B T H S,Houston,Texas,USA,http://www.leopards57.com/,1998,,,,,,
frc58,The Riot Crew,Robotics Institute of Maine/South Portland School Department&South Portland High School,South Portland,Maine,USA,http://www.riotcrew.org,1996,https://www.facebook.com/riotcrew58,https://twitter.com/riotcrew58,,,,
frc59,RamTech,State of Florida/Florida Power & Light/Miami Coral Park Adult Education Center/RYOBI Tools/Beckman Coulter/Exponent/Vila Auto Center/Seaboard Marine/All Pneumatic/Ramtech Robotic Summer Camp&Miami Coral Park Senior High,Miami,Florida,USA,http://www.ramtech59.com,1997,https://www.facebook.com/ramtech59,https://twitter.com/ramtech59,,,https://www.instagram.com/ramtech59,
frc60,Bionic Bulldogs,"UNS/FCA/KUSD #20 Kingman High School/Kingman Academy of Learning High School/Purvis Industries/Brackett Aircraft/Potters, Inc/Praxair/Sutton Funeral Home/Mohave County Block Grant/I Corp/West Coast Netting/Kingman Regional Medical Center/True Value/Coast Aluminum/Freiday Construction/Data Max and Wecom/Harley Davidson Foundation/Boeing&Kingman High School&Kingman Academy of Learning - High School&Lee Williams High School",Kingman,Arizona,USA,http://www.frcteam60.com,1997,https://www.facebook.com/robotics-team-60-148717768487997,,,,,
frc61,The Intimidators,TE Connectivity/Foster-Miller&Blackstone Valley,Upton,Massachusetts,USA,http://www.valleytech.k12.ma.us/Robotics/Team61_index.html,1995,,,,,,
frc62,,,,,,,,,,,,,
frc63,McDowell Robotics Team 63,Millcreek Township School District/GE Volunteers & Mcdowell Hs,Erie,Pennsylvania,USA,http://www.mcdowellrobotics.com,1997,https://www.facebook.com/first-robotics-team-63-74213685497,https://twitter.com/mcdowellrobo63,,,https://www.instagram.com/mcdowellrobo63,
frc64,Gila Monsters,General Motors - DPG/General Motors Desert Proving Ground & Queen Creek High School,Mesa,AZ,USA,http://www.gilamonster.org,1998,,,,,,
frc65,The Huskie Brigade,GM Powertrain & Pontiac Northern High School,Pontiac,MI,USA,http://www.huskiebrigade.com,1997,,,,,,
frc66,Grizzly Robotics,General Motors Corp/Michigan Department of Education/ZF&Ypsilanti STEMM Middle College,Ypsilanti,Michigan,USA,http://ycsrobotics.org,1998,https://www.facebook.com/firstteam66,https://twitter.com/frcteam66,,,https://www.instagram.com/grizzlyrobotics,
frc67,The HOT Team,General Motors Milford Proving Ground & Huron Valley Schools,Highland,Michigan,USA,http://www.hotteam67.org,1997,https://www.facebook.com/frc-67-heroes-of-tomorrow-431126933634849,https://twitter.com/frc67,https://www.youtube.com/frchotteam67,,,
frc68,Truck Town Thunder,General Motors/Michigan Department of Education/Fiat Chrysler Automobiles Foundation/Esys Automation/Continental Automotive Systems/ARL Service/Michigan Renaissance Festival/BAE/Denso/Valeo&Brandon High School,Ortonville,Michigan,USA,http://trucktownthunder.com/,1998,,,,,,
frc69,HYPER,Quincy Public Schools&Quincy Public Schools,Quincy,Massachusetts,USA,http://www.hyperonline.org/,1998,https://www.facebook.com/teamhyperonline,https://twitter.com/teamhyperonline,https://www.youtube.com/teamhyperonline,https://github.com/teamhyper,https://www.instagram.com/teamhyperonline,
frc70,More Martians,General Motors/State of Michigan/Fiat Chrysler Automotive Foundation/Kettering University/Patti Engineering/Leoni/Midstates Bolt & Screw Co./Mid Michigan Robotics Alliance/Polyflex Products/Graff Chevrolet/Todd Wenzel Buick&Goodrich High School,Goodrich,Michigan,USA,http://www.70moremartians.com/,1998,https://www.facebook.com/goodrichrobotics.team494.team70,https://twitter.com/frcrobottwins,,,https://www.instagram.com/frcrobottwins,
frc71,Team Hammond,School City of Hammond/Caterpillar/City of Hammond/Bemcor International/Tri State Automation&Area Career Center,Hammond,Indiana,USA,http://www.teamhammond71.org,1996,,,,,,
frc73,The Illumination,"ME Engineering/RIT FIRST Club/Ron Zarrella & Rochester Science, Technology, Engineering and Mat",Rochester,New York,USA,http://www.edison73.com,1995,,,,,,
frc74,Team CHAOS,Haworth Inc./Profile Films/Russells Technical Products/SpinDance/EBW Electronics/Up and Running Software/A.D. Bos Vending Services/River City Metals/Hann Persinger P.C.&Holland High School&Black River Public School,Holland,Michigan,USA,http://www.hollandchaos.com,1995,,,,,,
frc75,RoboRaiders,J&J Consumer Inc/Summit Associates/Richmond Foundation/Draftek Design/Kuchavik Consulting & Design/Picatinny Arsenal/Rutgers Dept of Physics and Technology/Active Disposal&Hillsborough High,Hillsborough,New Jersey,USA,http://www.roboraiders.com/,1996,https://www.facebook.com/roboraiders-team-75-163807673685492,https://twitter.com/frc75,,,https://www.instagram.com/frc75roboraiders,
frc77,,,,,,,,,,,,,
frc78,AIR STRIKE,Naval Undersea Warfare Center/BankNewport/Casapinka/CVS Health Foundation/KVH Industries/Nordson EFD/Raytheon/Rite-Solutions/Waters Corporation&Aquidneck Island Robotics,Newport,Rhode Island,USA,http://www.facebook.com/frc78/,1996,https://www.facebook.com/frc78,,,,https://www.instagram.com/airstrike78,
frc79,Team Krunch,Honeywell Aerospace/State of Florida&East Lake High School,Tarpon Springs ,Florida,USA,http://www.teamkrunch.com/,1998,https://www.facebook.com/krunch79,,,,https://www.instagram.com/team79krunch,
frc80,Robocolt,DeVry University & Cortez High School,Phoenix,AZ,USA,http://robocolt.jt.org,1994,,,,,,
frc81,MetalHeads,Honeywell/Freeport School District 145/Ultrasonic Power Corporation/Trez Turning/Morse Electric/Kiwanis Clubs of Freeport/RestorX/Papa Murphy's/Atkins Energy/Culver's of Freeport & Freeport High School & Lena-Winslow High School,Freeport,Illinois,USA,http://www.team81robotics.com,1994,,,,,,
frc84,Chuck 84,DuPont/NE PA Tech Prep Consortium & Athens Area School District & Northeast Bradford School District & Towanda Area School District & Troy Area School District,Towanda,PA,USA,http://www.chuck84.org,1998,,,,,,
frc85,B.O.B. (Built on Brains),"Herman Miller Foundation/System Components, Inc/Trans-matic/NUVAR Incorporated/ITW  Drawform/Request Foods/Lakeshore Cutting/Mead Johnson Nutritionals/ODL/Gentex/Midway Machine Techlologies/Town & Country Group/Plascore/Consumers Energy/Global Concepts/Disher/JR Automation&Zeeland West High School&Zeeland East High School",Zeeland,Michigan,USA,http://www.bob85.com,1996,,,,https://github.com/frc-team-85,,
frc86,Team Resistance,JEA/Johnson and Johnson Vision Care /State of Florida/Black and Veatch Engineering/Renaissance Jax Inc/Duval County Public Schools/Alro Metals Plus&Stanton College Preparatory,Jacksonville,Florida,USA,http://www.teamresistance.org,1998,https://www.facebook.com/teamresistance86,https://twitter.com/frc86,,,https://www.instagram.com/teamresistance86,
frc87,Diablo,"Lockheed Martin/Metal Specialists/Lowe's of Lumberton, NJ/Mount Holly Powder Coating/COMCAST-NBC Universal/DoDSTEM&Rancocas Valley Reg H",Mount Holly,New Jersey,USA,http://www.rvr87.com/,1997,,https://twitter.com/rvr87diablo,https://www.youtube.com/rvr87,https://github.com/rvrprogramming,https://www.instagram.com/rvr87diablo,
frc88,TJ(Squared),"DePuy Synthese, Inc. /Harpak Ulma&Bridgewater-Raynham Reg",Bridgewater,Massachusetts,USA,http://www.tj2.org,1996,,https://twitter.com/frcteam88,,,https://www.instagram.com/frcteam88,
frc89,,,PA,USA,,,,,,,,,
frc90,,,,,,,,,,,,,
frc92,RoboPats,MPC Products & Adlai E. Stevenson High School,Lincolnshire,IL,USA,,1997,,,,,,
frc93,NEW Apple Corps,Plexus Corp./Appleton Area School District & Tesla Engineering Charter School & East High & North High & West High,Appleton,Wisconsin,USA,http://www.nacteam93.com,1997,https://www.facebook.com/first-robotics-team-93-n-e-w-apple-corps-155130657915342,https://twitter.com/nacteam93,,,,
frc94,The  Ninetyfouriors,Denso/FORD MOTOR COMPANY&Southfield High School,Southfield,Michigan,USA,http://www.Team94.com,1998,,,,,,
frc95,Grasshoppers,Hartford Area Career and Technology Center/SolidWorks/Progressive Manufacturing/Hypertherm&Hartford Area Career and Technology Center,White River Junction,Vermont,USA,http://www.frcteam95.org/wp/,1997,,,,https://github.com/first95,,
frc96,JESTER,PUTNAM VOCATIONAL,Springfield,MA,USA,http://www.team96jester.org,1997,,,,,,
frc97,Bionic Beef,Akamai Technologies&Cambridge Rindge and Latin,Cambridge,Massachusetts,USA,http://bionicbeef97.weebly.com,1996,,,,,,
frc98,,,,,,,,,,,,,
frc100,The WildHats,Woodside High School Foundation/Sequoia Union High School District/Qualcomm/The Brin Wojcicki Foundation/Beaver Family/Tate Family/NVIDIA/Woodcraft/SolidWorks/Alan Steel and Supply Company/GitHub/Searcy Family&Woodside High,Woodside,California,USA,https://www.team100.org,1995,https://www.facebook.com/frcteam100wildhats,https://twitter.com/frcteam100,https://www.youtube.com/team100wildhats,https://github.com/team100,https://www.instagram.com/frcteam100,
frc101,Striker,ClusterBlue /Friends of Striker&St Patrick High School,Chicago,Illinois,USA,http://www.stpatrickrobotics.org/,1997,https://www.facebook.com/firstroboticsteam101,https://twitter.com/st_pats_striker,,,,
frc102,The Gearheads,"Janssen Pharmaceuticals Inc./Piccatinny Arsenal/Siemens Building Technologies/Air Liquide/PSEG/Dr. Victor J. Bauer/Central Jersey Trailer and Hitch LLC/Alloy Welding Company, Inc./Gerber Metal Supply Company&Somerville High",Somerville,New Jersey,USA,http://www.team102.org,1998,,,,,,
frc103,Cybersonics,"Tohickon Glass & Tile/The Triagiano Foundation/Global Biocides Solutions LLC/Hubbell/Pleasant Valley Auto Care/Amplifier Research/Lutron Electronics, Inc/PHTool/Fred Beans Automotive/Stokes Manufacturing/Harro Hoflinger/Client Link&Palisades Hs",Kintnersville,Pennsylvania,USA,http://www.cybersonics.org,1997,https://www.facebook.com/cybersonicstechnologyteam103,https://twitter.com/cybersonics,https://www.youtube.com/cybersonics103,,https://www.instagram.com/cybersonics,
frc104,Team Universal,MEI & WCASD High Schools,West Chester,PA,USA,,1998,,,,,,
frc105,,,CHARLTON,MA,USA,,,,,,,,
frc106,,,phila,PA,USA,,,,,,,,
frc107,Team R.O.B.O.T.I.C.S.,Metal Flow/Tommy's Express Car Wash/JR Automation/World Class Prototypes/Koops/Twisthink&Holland Christian High School,Holland,Michigan,USA,https://sites.google.com/site/firstrobotics107,1997,https://www.facebook.com/team-107-robotics-123946654306898,,,,,
frc108,SigmaC@T Robotics Team,Motorola Solutions Foundation/Florida Power & Light/Broward County Public Schools/Apex Machine Company/The State of Florida&Dillard High School,Fort Lauderdale,Florida,USA,http://www.sigmacats.org,1995,https://www.facebook.com/sigmacats,https://twitter.com/frcteam108,,,https://www.instagram.com/frcteam108,
frc109,,,Libertyville,IL,USA,,,,,,,,
frc111,WildStang,"Motorola Solutions Foundation/Bosch/Methode Electronics/Nu-Way Industries/Fermilab/Bosch Rexroth/Township High School District 214/Numerical Precision, Inc./Lendrix/DevLinks/Magnetic Inspection Laboratory/Just Manufacturing/Automatic Precision/District 23 & Elk Grove High School & Buffalo Grove High School & Macarthur Middle School & Rolling Meadows High School & Wheeling High School & Prospect High School & John Hersey High School",Arlington Heights,Illinois,USA,http://www.wildstang.org/,1996,https://www.facebook.com/wildstang111,https://twitter.com/111wildstang,https://www.youtube.com/wildstangfrc111,https://github.com/wildstang,https://www.instagram.com/frcwildstang111,
frc112,,,Arlington Heights,IL,USA,,,,,,,,
frc114,Eaglestrike,Google/Nvidia/Apple/Intuitive Surgical/Applied Welding Technology/Advanced Component Technology/Los Altos High School&Los Altos High,Los Altos,California,USA,http://lahsrobotics.org/,1997,https://www.facebook.com/lahsrobotics,https://twitter.com/114eaglestrike,,,https://www.instagram.com/114eaglestrike,
frc115,MVRT,"Fremont Union High School Foundation/Qualcomm/Intuitive Surgical/Brin-Wojcicki Foundation/Western Digital/Apprion, Inc/Lockheed Martin/EMC2/De Anza College Machine Shop/Pinnacle Manufacturing&Monta Vista High",Cupertino,California,USA,http://www.mvrt.com,1998,https://www.facebook.com/mvrt115,https://twitter.com/mvrt115,,https://github.com/mvrt-115,https://www.instagram.com/mvrt115,
frc116,Epsilon Delta,"NASA Headquarters/The PTR Group, Inc./Mach5&Herndon High",Herndon,Virginia,USA,http://www.team116.org/,1996,https://www.facebook.com/team.116,https://twitter.com/team116,,https://github.com/team116,,
frc117,The Steel Dragons,The Heinz Endowments/Google&Pittsburgh Allderdice Hs,Pittsburgh,Pennsylvania,USA,http://www.firstinspires.org/,1998,https://www.facebook.com/dicerobotics,https://twitter.com/dicerobotix,,,,
frc118,Robonauts,NASA/NASA-JSC & Clear Creek H S,League City,Texas,USA,http://www.robonauts.org,1997,https://www.facebook.com/robonauts118,https://twitter.com/robonauts118,https://www.youtube.com/robonauts118,,https://www.instagram.com/robonauts118,
frc120,Cleveland's Team,NASA/NASA Glenn Research Center/Cuyahoga Community College/Rockwell Automation&Youth Technology Academy,Cleveland,Ohio,USA,http://www.firstinspires.org/,1995,,,,,,
frc121,Rhode Warriors,NDEP/Raytheon/Town of Middletown/Blowfish/Ferreira-Fenton Fund & Middletown High School,Middletown,Rhode Island,USA,http://www.rhodewarrior.org/,1996,,,,,,
frc122,NASA Knights,NASA Langley Research Center/Raytheon/New Horizons Regional Education Center&New Horizons Regional Education Center,Hampton,Virginia,USA,http:// www.frcteam122.org,1997,https://www.facebook.com/frc122,,,https://github.com/frc-team-122-nasa-knights,https://www.instagram.com/nasaknight.122,
frc123,Team - Cosmos,General Motors Foundation/General Trucking/Ford Motor/Wayne Metro Community Action Agency/National Instruments/DADARA/State of Michigan&Hamtramck High School,Hamtramck,Michigan,USA,http://www.firstinspires.org/,1997,,https://twitter.com/123cosmos,,,,
frc124,,,Waterford,CT,USA,,,,,,,,
frc125,NUTRONs,Northeastern University/Sonos Inc./United Technologies/National Grid/Markforged/PTC/BAE Systems/West Coast Products LLC&Revere High&Brookline High&Boston Latin,Boston,Massachusetts,USA,http://www.nutrons.com,1998,https://www.facebook.com/nutrons,https://twitter.com/nutrons,https://www.youtube.com/nutronsfrc125,,https://www.instagram.com/nutrons125,
frc126,Gael Force,Nypro Inc. a Jabil Company & Clinton Senior High,Clinton,Massachusetts,USA,https://team126.org,1992,https://www.facebook.com/frc126,https://twitter.com/frc126,,,https://www.instagram.com/gaelforce126,
frc127,,,,,,,,,,,,,
frc128,The Botcats,"American Electric Power/Grandview Bobcat Boosters, Inc.&Grandview Heights High School",Grandview Heights,Ohio,USA,http://www.GrandviewFIRST.com/,1997,,,,,,
frc130,,,,,,,,,,,,,
frc131,C.H.A.O.S. (Central High And Our Sponsors),"BAE SYSTEMS/Rockwell Automation/Solid Works/CHAOS Families/Cronin Bisson & Zalinsky, Attorneys at Law/C.H.A.O.S Alumni/Queen City Rotary Club&Manchester Central High School&Hillsborough County 4-H",Manchester,New Hampshire,USA,http://www.chaos131.com,1992,,https://twitter.com/frcteam131,,https://github.com/manchester-central,,
frc132,,,Wilton Manors,FL,USA,,,,,,,,
frc133,B.E.R.T.,ITS Inc./Lockheed Martin/Robotics Institute of Maine/MSAD6&Bonny Eagle High School,Standish,Maine,USA,http://www.bert133.org,1997,https://www.facebook.com/bert133,https://twitter.com/bertrobotics,https://www.youtube.com/133robotics,,,
frc134,Team Discovery,AG New England/BAE Systems/Metal Casting Technology/New Hampshire Technical Institute & Pembroke Academy,Pembroke,NH,USA,http://www.134team.org,1997,,,,,,
frc135,Penn Robotics,Patrick Metals/PHM Educational Foundation Corporations For Education/IN Tek IN Kote/Regal Mold and Die/AM General&Penn High School,Mishawaka,Indiana,USA,http://www.team135.org,1998,https://www.facebook.com/phmrobotics,https://twitter.com/frcteam135,https://www.youtube.com/pennblackknights135,https://github.com/team135blackknights,https://www.instagram.com/frc_team135,
frc136,Killer Kardinals,"Plainfield Board of Education / Ivy Visions, Inc. & Plainfield High",Plainfield,New Jersey,USA,http://www.firstinspires.org/,1997,,,,,,
frc138,Entropy,Monarch Instrument/Rockwell Automation/BAE Systems/John Alberts Welding/BB Mold/Rapid Sheet Metal/S&S Machine/Amherst Lions Club/County Stores/PJ Currier Lumber&Souhegan Coop High School,Amherst,New Hampshire,USA,http://www.robotics138.org,1996,,,,,,
frc140,Tigers,Brooks Automation/Raytheon & Tyngsborough High School,Tyngsboro,MA,USA,http://www.surko.net/first,1997,,,,,,
frc141,WOBOT,"JR Automation Technologies, LLC/Holland Board of Public Works/OMT-Veyhl/Bradford Company/Engineered Automation Systems, Inc./Koop & Burr Insurance/Tric Tool, Ltd./Gentex/Lakeshore Cutting Solutions/Woodward Inc./Padnos/Fastenal/Consumers Energy/Kaydon/DeLeeuw Lumber & West Ottawa High School Campus",Holland,Michigan,USA,http://team141.net/,1995,,https://twitter.com/team141wobot,,,,
frc144,The R.O.C.K,Clippard Instruments/HydroTech/P&G/Kroger Manufacturing/Skyline Chili/Earl and Florence Simmons Foundation&Butler Tech - Colerain High School&Butler Tech - Northwest High School,Cincinnati,Ohio,USA,http://www.frcteam144.org,1994,,https://twitter.com/frcteam144,,,https://www.instagram.com/frctherock144,
frc145,T-Rx,Follett Foundation/Greater Norwich Foundation/Otis Thompsen Foundation/Anna Mabey Foundation/The Balloon Detail & Unadilla Valley High School & Norwich High School & Sherburne-Earlville Senior High School,Norwich,New York,USA,http://www.trx145.net/,1997,https://www.facebook.com/usfirstteam145,,,,https://www.instagram.com/trx145,
frc146,,,,,,,,,,,,,
frc147,Deep Thunder,Raytheon - St. Petersburg & Dixie Hollins HS & Boca Ciega HS & St Petersburg HS,St. Petersburg,FL,USA,http://www.deepthunder.com,1997,,,,,,
frc148,Robowranglers,Innovation First International/L3 Aerospace Systems/Texas Workforce Commission&Greenville H S,Greenville,Texas,USA,http://www.robowranglers148.com/,1992,https://www.facebook.com/robotics-team-148-robowranglers-144761815581405,https://twitter.com/robowranglers,https://www.youtube.com/robowranglers,,,
frc151,Tough Techs,MakeIt Labs/GHO Ventures/Parker Hannifin/Benchmark Electronics/BAE Systems/3rd Degree Safety Solutions/Northeast Delta Dental/Think For Fun/RBC Generational Wealth Management Group/Pat Clancy Realty LLC & Nashua High School South & Nashua High School North & Family/Community,Nashua,New Hampshire,USA,http://www.nashua151.org,1992,https://www.facebook.com/nashuatoughtechs151,https://twitter.com/frc151,https://www.youtube.com/toughtechs151,,https://www.instagram.com/toughtechs151,
frc153,,,Bridgewater,NJ,USA,,,,,,,,
frc155,The Technonuts,"United Techologies Pratt & Whitney Division, East Hartford, CT/Comcast&Berlin High School&Catherine M. Mcgee Middle School",Berlin,Connecticut,USA,http://usfirst.berlinwall.org/,1994,,,,,,
frc156,RPM  - Robotics Plus Mayhem ,General Electric Transportation/Gannon University&Fairview Hs,Fairview,Pennsylvania,USA,http://www.rpm156.com/,1997,,https://twitter.com/frc156,,,,
frc157,AZTECHS,Boston Scientific/Avidia Bank/Tier Point/Raytheon/Entwistle&Assabet Valley Voc Hs,Marlborough,Massachusetts,USA,http://www.aztechs157.org,1992,https://www.facebook.com/aztechs157,https://twitter.com/aztechsteam157,,,https://www.instagram.com/aztechs157robotics,
