frc19,Big Red,Greenwich High School,Greenwich,CT,USA,http://www.ghsteam19.com,1992,,,,,,
frc20,The Rocketeers,Global Foundries - Town of Malta Foundation/Bechtel Corporation/GE/BAE SYSTEMS/Advanced Manufacturing Techniques Inc./NYSTAR and the Center for Automation Technologies and Systems at Rensselaer Polytechnic Institute&Shenendehowa High School,Clifton Park,New York,USA,http://www.team20.com,1992,https://www.facebook.com/frcteam20,https://twitter.com/frcteam20,https://www.youtube.com/frcteam20,,,
frc21,ComBBAT,The Boeing Company/SGT/Planet Fitness of Daytona/School Board of Brevard County/East Coast Machine/NASA GSDO/Indian River Technology llc/Florida Power & Light/State of Florida&Astronaut High School&Titusville High School,Titusville,Florida,USA,http://www.combbat21.com/,1998,https://www.facebook.com/combbat-21-robotics-138783462839474,,,,,
frc22,Double Deuce,Chatsworth High School,Chatsworth,CA,USA,http://www.team22.org,1997,,,,,,
frc23,PNTA,Entergy Corporation/Raytheon & Plymouth North High School,Plymouth,MA,USA,http://www.pnta.org,1995,,,,,,
frc24,,,,,,,,,,,,,
frc25,Raider Robotix,Picatinny Arsenal. US Dept of Defense/North Brunswick Public Schools/Raider Robotix Parent and Mentor Organization/Bristol-Myers Squibb Co./Abbe Lumber & North Brunswick Twp High,North Brunswick,New Jersey,USA,http://www.raiderrobotix.org,1997,https://www.facebook.com/raiderrobotix,https://twitter.com/raiderrobotix,https://www.youtube.com/raiderrobotixteam25,,https://www.instagram.com/raiderrobotix,
frc27,Team RUSH,BorgWarner/Mclaren Health Care/FCA Foundation/State Of Michigan /Smith's Disposal/Genisys Credit Union/Clarkston Dermatology/DENSO/TRW/BAE/Applied Manufacturing Technologies/3-Dimensional Services/ARC Investments/Recticel North America Inc./Clarkston Rotary/Chase Plastics /De-sta-co/DAWNCo/Financial Benifits Group/DMT Homes /Faurecia/Superior Buick GMC & Clarkston High School,Clarkston,Michigan,USA,http://www.teamrush27.net,1997,,https://twitter.com/teamrush27,https://www.youtube.com/teamrushmatches,,,
frc28,Pierson Whalers,Ancora Yacht Service/Ship Ashore Marina & Pierson Middle/High School,Sag Harbor,New York,USA,http://piersonrobotics.org,1996,,,,,,
frc29,,,,,,,,,,,,,
frc30,FURY,Bristol-Myers Squibb & High Technology High School,Lincroft,NJ,USA,http://www.hthsfury.org,1998,,,,,,
frc31,Prime Movers,Williams/OSDE/AEP/Boeing/National Defense Education Program/Best Buy/Tulsa Stem Alliance&Jenks Hs,Jenks,Oklahoma,USA,http://thethirtyfirst.weebly.com/,1997,https://www.facebook.com/frcteam31,https://twitter.com/frcteam31,https://www.youtube.com/channeluchdjfonl8762jsqqi27zbpa,,https://www.instagram.com/primemovers31,
frc33,Killer Bees,Fiat Chrysler Automobiles/The FCA Foundation/Innovation First International/TI Automotive/JDM Consulting/Elite Fence Products/Hubbard Spring/Lochbridge/BAE Systems/Aicas&Notre Dame Preparatory,Auburn Hills,Michigan,USA,http://www.killerbees33.com/,1996,https://www.facebook.com/killerbees33,https://twitter.com/frc33,https://www.youtube.com/33killerbees,,,
frc34,Rockets,Limestone County Board of Education/Limestone County Legislative Delegation/Society of Women Engineers & Limestone County Gifted Program & Limestone Co Area Voc Tech,Athens,Alabama,USA,http://www.team34rockets.com,1997,,,,,,
frc35,Sigma Squared,Alcoa - Howmet Castings & Whitehall High School & Montague High School,Whitehall,MI,USA,http://www.whitelakerobotics.org,1997,,,,,,
frc37,,,Coral Gables,FL,USA,,,,,,,,
frc38,Nonnebots,Nonnewaug High School,Woodbury,CT,USA,http://www.nonnebots.com,1998,,,,,,
frc39,The 39th Aero Squadron,Boeing/SIMREX Corporation & Highland High School,Gilbert,AZ,USA,http://www.HHSRobotics.org,1998,,,,,,
frc40,Checkmate,intelitek & Trinity High School,Manchester,NH,USA,http://www.trinityrobotics.org,1998,,,,,,
frc41,RoboWarriors,Watchung Hills Reg H,Warren,New Jersey,USA,http://www.team41robotics.com,1997,,,,,,
frc42,P.A.R.T.S. (Precision Alvirne Robotics Team Systems),Daniel Webster College/HydroCam Corporation & Alvirne H.S.,Hudson,NH,USA,http://www.mv.com/org/alvirne-first,1995,,,,,,
frc45,TechnoKats Robotics Team,"Delphi/AndyMark, Inc./Duke Energy/Foresite/Kokomo Education Foundation/Royal United Mortgage/1Up! Software/HMH Contractors, Inc./Howard County EMA/Indiana Wesleyan University/Kati L. Taylor/Kokomo Area Career Center Collision Repair & Construction Class/Kokomo Area Lions Club/Midwestern Engineers, Inc./Northwest Radiology Network/ProPrints & Kokomo High School",Kokomo,Indiana,USA,http://www.technokats.org/,1992,,,,,,
frc46,,,,,,,,,,,,,
frc47,Chief Delphi,Delphi Corporation/The Chrysler Foundation & Pontiac Central High School,Pontiac,MI,USA,http://www.chiefdelphi.com,1996,,,,,,
frc48,Delphi E.L.I.T.E.,Delphi Corporation/Nordson XALOY & Warren G Harding High School,Warren,Ohio,USA,http://www.delphielite.com/,1998,,https://twitter.com/delphielite,https://www.youtube.com/homarv13,,https://www.instagram.com/delphielite48,
frc49,Robotic Knights,Dow Chemical Company/Nexteer Steering Systems/Sign Depot/ALRO Steel/KMT Robot Solutions & Buena Vista High School,Saginaw,MI,USA,http://linux.bvsd.us/website/index.php?subpage_id=149&page_id=41,1998,,,,,,
frc51,Wings of Fire,GM Powertrain/Delphi/Chrysler Foundation/The Ford Foundation/BAE Systems/Chief Financial Credit Union/Genisys Credit Union/AWG Systems/Methode & Pontiac High School,Pontiac,Michigan,USA,http://www.wingsoffire51.com/,1996,,,,,,
frc52,,,,,,,,,,,,,
frc53,Area 53,Army Research Laboratory/Maryland Space Business Roundtable & Eleanor Roosevelt High,Greenbelt,Maryland,USA,http://erhsroboticsclub.org,1998,,,,,,
frc55,,,,,,,,,,,,,
frc56,R.O.B.B.E.,Ethicon/Picatinny Arsenal&Bound Brook High,Bound Brook,New Jersey,USA,http://www.team56.com,1997,,,,,,
frc57,Leopards,Hydraquip Custom Systems Inc./Andy's Hardware/Arc Specialties/CenterPoint Energy Give/Chevron/Country Pure Foods/Employee Owned Holdings Inc./ExxonMobil/Hydraquip Distribution Inc./GE Sensing/Walter P. Moore & Washington B T H S,Houston,Texas,USA,http://www.leopards57.com/,1998,,,,,,
frc58,The Riot Crew,Robotics Institute of Maine/South Portland School Department&South Portland High School,South Portland,Maine,USA,http://www.riotcrew.org,1996,,,,,,
frc59,RamTech,Boca Bearings/CEW Technologies /The Home Depot/State of Florida/University of Central Florida/Florida Atlantic University/Sal Aerospace Engineering (SAE)/Miami Coral Park Senior High School/Beckman Coulter/Florida Power & Light/Bullseye Powder Coating/The Bimonte Family&Miami Coral Park Senior High,Miami,Florida,USA,http://www.ramtech59.com,1997,https://www.facebook.com/ramtech59,,,,,
frc60,Bionic Bulldogs,"UNS/FCA/Timeless Cruisers/Cascades Tissue Group/KUSD #20 Kingman High School/Kingman Academy of Learning High School/Laron Incorporated/Purvis Industries/Brackett Aircraft/Potters, Inc/Praxair/Sutton Funeral Home/Mohave County Block Grant/I Corp/West Coast Netting/Kingman Regional Medical Center/True Value/Coast Aluminum /Freiday Construction/Data Max and Wecom/Harley Davidson Foundation&Kingman High School&Kingman Academy of Learning - High School&Lee Williams High School",Kingman,Arizona,USA,http://www.frcteam60.com,1997,,,,,,
frc61,The Intimidators,Blackstone Valley Vocational Regional School District/EMC/QinetiQ North America/Harry's Pizza Whitinsville/PTC & BLACKSTONE VALLEY,Upton,MA,USA,http://www.valleytech.k12.ma.us/Robotics/Team61_index.html,1995,,,,,,
frc62,,,,,,,,,,,,,
frc63,McDowell Robotics Team 63,Millcreek Township School District/GE Volunteers & Mcdowell Hs,Erie,Pennsylvania,USA,http://www.mcdowellrobotics.com,1997,,,,,,
frc64,Gila Monsters,General Motors - DPG/General Motors Desert Proving Ground & Queen Creek High School,Mesa,AZ,USA,http://www.gilamonster.org,1998,,,,,,
frc65,The Huskie Brigade,GM Powertrain & Pontiac Northern High School,Pontiac,MI,USA,http://www.huskiebrigade.com,1997,,,,,,
frc66,Grizzly Robotics,General Motors Corp/Michigan Department of Education/ZF & Ypsilanti STEMM Middle College,Ypsilanti,Michigan,USA,http://ycsrobotics.org,1998,https://www.facebook.com/firstteam66,https://twitter.com/frcteam66,,,https://www.instagram.com/grizzlyrobotics,
frc67,The HOT Team,General Motors Milford Proving Ground & Huron Valley Schools,Highland,Michigan,USA,http://www.hotteam67.org,1997,,https://twitter.com/frc67,https://www.youtube.com/frchotteam67,,,
frc68,Truck Town Thunder,General Motors/Michigan Department of Education/Fiat Chrysler Automobiles Foundation/Esys Automation/Continental Automotive Systems/ARL Service/Cross the Road Electronics/Michigan Renaissance Festival/CEC Controls & Brandon High School & Holly High School,Ortonville,Michigan,USA,http://trucktownthunder.com/,1998,,,,,,
frc69,HYPER,General Dynamics Bluefin Robotics&Quincy Public Schools,Quincy,Massachusetts,USA,http://www.hyperonline.org/,1998,https://www.facebook.com/teamhyperonline,https://twitter.com/teamhyperonline,https://www.youtube.com/teamhyperonline,https://github.com/teamhyper,https://www.instagram.com/teamhyperonline,
frc70,More Martians,General Motors/State of Michigan/Fiat Chrysler Automotive Foundation/Kettering University/Patti Engineering/Leoni/Midstates Bolt & Screw Co./Mid Michigan Robotics Alliance/Polyflex Products/Graff Chevrolet/Todd Wenzel Buick&Goodrich High School,Goodrich,Michigan,USA,http://www.70moremartians.com/,1998,https://www.facebook.com/goodrichrobotics.team494.team70,https://twitter.com/70goodrich,,,https://www.instagram.com/frcrobottwins,
frc71,Team Hammond,School City of Hammond/Caterpillar/City of Hammond/Bemcor International & Area Career Center,Hammond,Indiana,USA,http://www.teamhammond71.com,1996,,,,,,
frc73,The Illumination,"ME Engineering/RIT FIRST Club/Ron Zarrella & Rochester Science, Technology, Engineering and Mat",Rochester,New York,USA,http://www.edison73.com,1995,,,,,,
frc74,Team C.H.A.O.S.,Haworth Inc./Profile Films/SpinDance/Russells Technical Products/EBW Electronics/A.D. Bos Vending Services/Magna/Trans-Matic/River City Metals/S2 Yachts/Hann Persinger P.C.&Holland High School&Black River Public School,Holland,Michigan,USA,http://www.hollandchaos.com,1995,,,,,,
frc75,RoboRaiders,J&J Consumer & Personal Products Worldwide/Summit Associates/Richmond Foundation/Draftek Design/Kuchavik Consulting & Design/Picatinny Arsenal/Rutgers Dept of Physics and Technology/Active Disposal&Hillsborough High,Hillsborough,New Jersey,USA,http://www.roboraiders.com/,1996,,https://twitter.com/frc75,,,,
frc77,,,,,,,,,,,,,
frc78,AIR STRIKE,Naval Undersea Warfare Center/DoD STEM/KVH Industries/Raytheon/Rite-Solutions/CVS Health Foundation&Aquidneck Island Robotics 4-H Club,Newport,Rhode Island,USA,http://www.air4h.org,1996,https://www.facebook.com/air4h,,,,https://www.instagram.com/airstrike78,
frc79,Team Krunch,"Honeywell Aerospace/Career Technical Education Foundation, Inc./GE & East Lake High School",Tarpon Springs ,Florida,USA,http://www.teamkrunch.com/,1998,,,,,,
frc80,Robocolt,DeVry University & Cortez High School,Phoenix,AZ,USA,http://robocolt.jt.org,1994,,,,,,
frc81,MetalHeads,Honeywell/Freeport School District 145/Ultrasonic Power Corporation/Trez Turning/Morse Electric/Kiwanis Clubs of Freeport/RestorX/Papa Murphy's/Atkins Energy/Culver's of Freeport & Freeport High School & Lena-Winslow High School,Freeport,Illinois,USA,http://www.team81robotics.com,1994,,,,,,
frc84,Chuck 84,DuPont/NE PA Tech Prep Consortium & Athens Area School District & Northeast Bradford School District & Towanda Area School District & Troy Area School District,Towanda,PA,USA,http://www.chuck84.org,1998,,,,,,
frc85,B.O.B. (Built on Brains),"Herman Miller Foundation/System Components, Inc/Trans-matic/NUVAR Incorporated/ITW  Drawform/Request Foods/Lakeshore Cutting/Mead Johnson Nutritionals/ODL/Gentex/Midway Machine Techlologies/Town & Country Group/Plascore/Consumers Energy/Global Concepts/Disher/JR Automation&Zeeland West High School&Zeeland East High School",Zeeland,Michigan,USA,http://www.bob85.com,1996,,,,,,
frc86,Team Resistance,"JEA/VISTAKON Johnson and Johnson Vision Care Products/Black and Veatch Engineering/Johnson Controls, Inc. & Stanton College Preparatory",Jacksonville,Florida,USA,http://www.teamresistance.org,1998,https://www.facebook.com/teamresistance86,,,,,
frc87,Red Devils,Lockheed Martin/COMCAST-NBC Universal/DoDSTEM/CPS Metals/Rita's Italian Ice/AndyMark/Chick-Fil-A&Rancocas Valley Reg H,Mount Holly,New Jersey,USA,http://www.rvr87.com/,1997,,https://twitter.com/rvr87diablo,https://www.youtube.com/rvr87,https://github.com/rvrprogramming,,
frc88,TJ(Squared),Harpak-ULMA / Highland Power Corp & Bridgewater-Raynham Reg,Bridgewater,Massachusetts,USA,http://www.tj2.org,1996,,https://twitter.com/frcteam88,,,,
frc89,,,PA,USA,,,,,,,,,
frc90,,,,,,,,,,,,,
frc92,RoboPats,MPC Products & Adlai E. Stevenson High School,Lincolnshire,IL,USA,,1997,,,,,,
frc93,NEW Apple Corps,Plexus Corp./Appleton Area School District & Tesla Engineering Charter School & East High & North High & West High,Appleton,Wisconsin,USA,http://www.nacteam93.com,1997,,https://twitter.com/nacteam93,,,,
frc94,The  Ninetyfouriors,Lear Corporation/Denso/FORD MOTOR COMPANY&Southfield High School,Southfield,Michigan,USA,http://www.Team94.com,1998,,,,,,
frc95,Grasshoppers,Hartford Area Career and Technology Center/Byrne Foundation/Hypertherm/SolidWorks&Hartford Area Career and Technology Center,White River Junction,Vermont,USA,http://www.frcteam95.org/wp/,1997,,,,https://github.com/first95,,
frc96,JESTER,PUTNAM VOCATIONAL,Springfield,MA,USA,http://www.team96jester.org,1997,,,,,,
frc97,Bionic Beef,"Akamai Technologies/Draper Laboratories/Vecna Technologies, Inc & Cambridge Rindge and Latin",Cambridge,Massachusetts,USA,http://www.crlsteam97.com,1996,,,,,,
frc98,,,,,,,,,,,,,
frc100,The WildHats,Woodside High School Foundation/Sequoia Union High School District/Tate Family/Lawrence Searcy/Solutions2Projects/Intuitive Surgical/Nvidia/Woodcraft/Blach Construction Company/Jo Mar Labs/SolidWorks/Alan Steel and Supply Company&Woodside High,Woodside,California,USA,http://www.team100.org,1995,https://www.facebook.com/frcteam100wildhats,https://twitter.com/frcteam100,https://www.youtube.com/team100wildhats,https://github.com/team100,https://www.instagram.com/frcteam100,
frc101,Striker,St Patrick High School,Chicago,Illinois,USA,http://www.stpatrickrobotics.org/,1997,,,,,,
frc102,The Gearheads,"Janssen Pharmaceuticals Inc./Piccatinny Arsenal/Air Liquide/PSEG/Central Jersey Trailer and Hitch LLC/Alloy Welding Company, Inc./Gerber Metal Supply Company/Dr. Victor J. Bauer & Somerville High",Somerville,New Jersey,USA,http://www.team102.org,1998,,,,,,
frc103,Cybersonics,"Tohickon Glass & Tile/The Triagiano Foundation/Global Biocides Solutions LLC/Hubbell/Pleasant Valley Auto Care/Amplifier Research/Lutron Electronics, Inc/PHTool/Fred Beans Automotive/Stokes Manufacturing/Harro Hoflinger/Client Link&Palisades Hs",Kintnersville,Pennsylvania,USA,http://www.cybersonics.org,1997,https://www.facebook.com/cybersonicstechnologyteam103,https://twitter.com/cybersonics,https://www.youtube.com/cybersonics103,,https://www.instagram.com/cybersonics,
frc104,Team Universal,MEI & WCASD High Schools,West Chester,PA,USA,,1998,,,,,,
frc105,,,CHARLTON,MA,USA,,,,,,,,
frc106,,,phila,PA,USA,,,,,,,,
frc107,Team R.O.B.O.T.I.C.S.,Metal Flow/Tommy's Express Car Wash/JR Automation/World Class Prototypes/Koops/Twisthink&Holland Christian High School,Holland,Michigan,USA,https://sites.google.com/site/firstrobotics107,1997,,,,,,
frc108,SigmaC@T Robotic Team,Motorola Solutions Foundation/Florida Power & Light/Broward County Public Schools/Apex Machine Company&Dillard High School,Fort Lauderdale,Florida,USA,http://www.sigmacats.org,1995,,https://twitter.com/frcteam108,,,,
frc109,,,Libertyville,IL,USA,,,,,,,,
frc111,WildStang,"Bosch/Motorola Solutions Foundation/Methode Electronics/Township High School District 214/Numerical Precision, Inc./Nu-Way Industries/Lendrix/Magnetic Inspection Laboratory/Just Manufacturing/Automatic Precision&Rolling Meadows High School&Wheeling High School&Prospect High School&John Hersey High School",Arlington Heights,Illinois,USA,http://www.wildstang.org/,1996,https://www.facebook.com/wildstang111,https://twitter.com/111wildstang,https://www.youtube.com/wildstangfrc111,https://github.com/wildstang,,
frc112,,,Arlington Heights,IL,USA,,,,,,,,
frc114,Eagle Strike,Google/Nvidia/Apple/Intuitive Surgical/Applied Welding Technology/Advanced Component Technology/Los Altos High School&Los Altos High,Los Altos,California,USA,http://lahsrobotics.org/,1997,,,,,,
frc115,MVRT,"Fremont Union High School Foundation/Apple/Qualcomm/Intuitive Surgical/Brin-Wojcicki Foundation/Western Digital/Apprion, Inc/Lockheed Martin/EMC2/De Anza College Machine Shop/Pinnacle Manufacturing & Monta Vista High",Cupertino,California,USA,http://www.mvrt.com,1998,https://www.facebook.com/mvrt115,https://twitter.com/mvrt115,,https://github.com/mvrt-115,https://www.instagram.com/mvrt115,
frc116,Epsilon Delta,"NASA Headquarters/The PTR Group, Inc./NexVortex/Mach5&Herndon High",Herndon,Virginia,USA,http://www.team116.org/,1996,,,,,,
frc117,The Steel Dragons,4moms/The Heinz Endowments /Google&Pittsburgh Allderdice Hs,Pittsburgh,Pennsylvania,USA,http://www.firstinspires.org/,1998,,,,,,
frc118,Robonauts,NASA-JSC & Clear Creek H S,League City,Texas,USA,http://www.robonauts.org,1997,,https://twitter.com/robonauts118,,,,
frc120,Cleveland's Team,NASA Glenn Research Center/Cuyahoga Community College/GrafTech Corporation/Rockwell Automation & Youth Technology Academy,Cleveland,Ohio,USA,http://www.firstinspires.org/,1995,,,,,,
frc121,Rhode Warriors,NDEP/Raytheon/Town of Middletown/Blowfish/Ferreira-Fenton Fund & Middletown High School,Middletown,Rhode Island,USA,http://www.rhodewarrior.org/,1996,,,,,,
frc122,NASA Knights,NASA Langley Research Center/New Horizons Regional Education Center/Precision Sheet Metal Fabrication LLC/TE Connectivity Foundation/Fastenal/Rose Precision Machine & Butler Farm Campus,Hampton,Virginia,USA,http:// www.frcteam122.org,1997,https://www.facebook.com/frc122,,,,https://www.instagram.com/nasaknight.122,
frc123,Team - Cosmos,"General Motors Foundation/General Trucking/Ford Motor/Design Systems, Inc/Wayne Metro Community Action Agency /NuVue Foods/National Instruments/DADARA/State of Michigan&Hamtramck High School",Hamtramck,Michigan,USA,http://www.firstinspires.org/,1997,,https://twitter.com/123cosmos,,,,
frc124,,,Waterford,CT,USA,,,,,,,,
frc125,NUTRONs,Northeastern University / Textron Systems / Sonos Inc. / United Technologies / National Grid / PTC / BAE Systems & Boston Latin & Brookline High & Revere High,Boston,Massachusetts,USA,http://www.nutrons.com,1998,,,https://www.youtube.com/nutronsfrc125,,,
frc126,Gael Force,Nypro Inc. & Clinton Senior High,Clinton,Massachusetts,USA,http://gaelforce126.com,1992,,https://twitter.com/frc126,,,,
frc127,,,,,,,,,,,,,
frc128,The Botcats,"American Electric Power/Grandview Heights Marble Cliff Education Foundation/Grandview Bobcat Boosters, Inc. & Grandview Heights High School",Grandview Heights,Ohio,USA,http://www.GrandviewFIRST.com/,1997,,,,,,
frc130,,,,,,,,,,,,,
frc131,C.H.A.O.S.,"BAE SYSTEMS/Rockwell Automation/Solid Works/Intelitek Inc/CHAOS Families/Cronin Bisson & Zalinsky, Attorneys at Law/C.H.A.O.S Alumni/Queen City Rotary Club&Manchester Central High School& 4-H Hillsborough County, NH",Manchester,New Hampshire,USA,http://www.chaos131.com,1995,,https://twitter.com/frcteam131,,https://github.com/manchester-central,,
frc132,,,Wilton Manors,FL,USA,,,,,,,,
frc133,B.E.R.T.,ITS Inc./Lockheed Martin/Robotics Institute of Maine & Bonny Eagle High School,Standish,Maine,USA,http://www.bert133.org,1997,https://www.facebook.com/bert133,https://twitter.com/bertrobotics,https://www.youtube.com/133robotics,,,
frc134,Team Discovery,AG New England/BAE Systems/Metal Casting Technology/New Hampshire Technical Institute & Pembroke Academy,Pembroke,NH,USA,http://www.134team.org,1997,,,,,,
frc135,Penn Robotics,PHM Educational Foundation/Renesas & Penn High School,Mishawaka,Indiana,USA,http://www.team135.org,1998,https://www.facebook.com/phmrobotics,https://twitter.com/frcteam135,,,,
frc136,Killer Kardinals,"Plainfield Board of Education / Ivy Visions, Inc. & Plainfield High",Plainfield,New Jersey,USA,http://www.firstinspires.org/,1997,,,,,,
frc138,Entropy,Monarch Instrument / Rockwell Automation / BAE Systems / SvenGrafik / Control Air / John Alberts Welding / Rapid Sheet Metal / Amherst Lions Club / County Stores / BB Mold & Souhegan Coop High School,Amherst,New Hampshire,USA,http://www.robotics138.org,1996,,,,,,
frc140,Tigers,Brooks Automation/Raytheon & Tyngsborough High School,Tyngsboro,MA,USA,http://www.surko.net/first,1997,,,,,,
frc141,WOBOT,"JR Automation Technologies, LLC/Holland Board of Public Works/Koop & Burr Insurance/Bradford Company/Engineered Automation Systems, Inc./Suntec Services/Rutherford & Associates/Egemin Automation/Tric Tool, Ltd.  & West Ottawa High School Campus",Holland,Michigan,USA,http://team141.net/,1995,,https://twitter.com/team141wobot,,,,
frc144,The R.O.C.K,"Clippard Instruments/HydroTech/P&G/The Kroger Company/Skyline Chili/JWF Technologies/Earl and Florence Simmons Foundation/Millennium Business Solutions/YAC Robotics/Cincinnati Test Systems/MSA, Architects/Northgate Greenhouses/Niemann Plumbing/Craftsman Electric/TP Mechanical &Butler Tech - Colerain High School&Butler Tech - Northwest High School",Cincinnati,Ohio,USA,http://www.frcteam144.org,1994,,,,,,
frc145,T-Rx,NY Tech Valley FIRST Sponsors / Follett Foundation / Greater Norwich Foundation / Otis Thompsen Foundation / Anna Mabey Foundation / Peptis Foundation / The Balloon Detail & Norwich High School & Sherburne-Earlville Senior High School & Unadilla Valley High School,Norwich,New York,USA,http://www.trx145.net/,1997,https://www.facebook.com/usfirstteam145,,,,,
frc146,,,,,,,,,,,,,
frc147,Deep Thunder,Raytheon - St. Petersburg & Dixie Hollins HS & Boca Ciega HS & St Petersburg HS,St. Petersburg,FL,USA,http://www.deepthunder.com,1997,,,,,,
frc148,Robowranglers,Innovation First International/L-3 Mission Integration/Texas Workforce Commission & GREENVILLE H S,Greenville,Texas,USA,http://www.robowranglers148.com/,1992,https://www.facebook.com/robotics-team-148-robowranglers-144761815581405,https://twitter.com/robowranglers,https://www.youtube.com/robowranglers,,,
frc151,Tough Techs,MakeIt Labs/GHO Ventures/Parker Hannifin/Benchmark Electronics/BAE Systems/3rd Degree Safety Solutions/Northeast Delta Dental/Think For Fun/RBC Generational Wealth Management Group/Pat Clancy Realty LLC&Family/Community,Nashua,New Hampshire,USA,http://www.nashua151.org,1992,,https://twitter.com/frc151,,,,
frc153,,,Bridgewater,NJ,USA,,,,,,,,
frc155,The Technonuts,"United Techologies Pratt & Whitney Division, East Hartford, CT & Berlin High School & Catherine M. Mcgee Middle School",Berlin,Connecticut,USA,http://usfirst.berlinwall.org/,1994,,,,,,
frc156,RPM  - Robotics Plus Mayhem ,GE & Fairview Hs,Fairview,Pennsylvania,USA,http://www.rpm156.com/,1997,,https://twitter.com/frc156,,,,
frc157,AZTECHS,Boston Scientific/Avidia Bank/Raytheon/Entwistle&Assabet Valley Voc Hs,Marlborough,Massachusetts,USA,http://www.aztechs157.org,1995,,https://twitter.com/aztechsteam157,,,,
frc158,The Cobras,Solid Edge - UGS & Great Oaks,Milford,OH,USA,http://cobras158.yi.org,1996,,,,,,
frc159,Alpine Robotics,Nordson/AMD/GST/Wolf Robotics/Hewlett Packard/Advanced Energy/Metal Distributors/DGCD/Exponential Engineering/Ft Collins Plastics/Gulley Greenhouse/PHS Alpine Robotics&Poudre High School,Fort Collins,Colorado,USA,http://www.alpinerobotics.com/,1998,,https://twitter.com/alpinerobotics,,,,
frc161,,,,,,,,,,,,,
frc162,,,,,,,,,,,,,
frc163,,,,,,,,,,,,,
frc165,Das Goat,US Naval Academy & Broadneck High School & Severn School High School,Annapolis,MD,USA,,1998,,,,,,
frc166,Chop Shop,The Bull Family/BAE Systems/PTC/Raytheon/AAVID THERMALLOY&Merrimack High School,Merrimack,New Hampshire,USA,http://www.chopshop166.com,1995,https://www.facebook.com/chopshop166,https://twitter.com/chopshop166,https://www.youtube.com/chopshop166,https://github.com/chopshop-166,https://www.instagram.com/chopshop166,
frc167,Children of the Corn,Rockwell Collins/Aero Antenna Technology & Iowa City High School & West Senior High School,Iowa City,Iowa,USA,http://www.icrobotics.org,1998,https://www.facebook.com/team167,https://twitter.com/frc_team_167,,,https://www.instagram.com/iowacityrobotics167,
frc168,Flashbacks,,Miami,FL,USA,http://www.itechmagnet.org,,,,,,,
frc169,,,,,,,,,,,,,
frc171,Cheese Curd Herd,John Deere/University of Wisconsin - Platteville & Platteville High,Platteville,Wisconsin,USA,http://www.team171.com,1995,https://www.facebook.com/frc171,https://twitter.com/frc171,https://www.youtube.com/firstroboticsteam171,,,
frc172,Northern Force,Lanco Assembly Systems/Adobe/IDEXX Laboratories/Robotics Institute of Maine/P&G Tambrands Inc./Texas Instruments & Falmouth High School & Gorham High School,Gorham,Maine,USA,http://www.northernforce.org/wordpress,1996,https://www.facebook.com/the-northern-force-147559991983900,https://twitter.com/falgor172,,,,
frc173,RAGE Robotics,United Technologies/Stanley/CNC Software/United Way&Tolland High School&Ellington High School&Connecticut Ib Academy&East Hartford High School,Tolland,Connecticut,USA,http://ragerobotics.com,1995,,,,,,
