frc60,Bionic Bulldogs,"KUSD #20 Kingman High School/Kingman Academy of Learning High School/Science Foundation Arizona/Chrysler Foundation/Laron Incorporated/The Harley Davidson Foundation/Purvis Industries/Kingman Regional Medical Center/Brackett Aircraft/Potters, Inc/UniSource Energy/Telemessaging USA/Praxair/American Woodmark/Ambient Edge/West Coast Netting/Great West Towing/True Value/I Corp/Mohave Community College/Wash Me Car Wash & KINGMAN HIGH SCHOOL & KINGMAN ACADEMY OF LEARNING - HIGH SCHOOL & Lee williams H","Kingman, AZ, USA",http://roboticsteam60.weebly.com,1997
frc61,The Intimidators,Blackstone Valley Vocational Regional School District/EMC/QinetiQ North America/Harry's Pizza Whitinsville/PTC & BLACKSTONE VALLEY,"Upton, MA, USA",http://www.valleytech.k12.ma.us/Robotics/Team61_index.html,1995
frc62,,,,,
frc63,McDowell Robotics Team 63,Millcreek Township School District/GE Volunteers/PTR Group & MCDOWELL HS,"Erie, PA, USA",http://www.redbarons63.com,1997
frc64,Gila Monsters,General Motors - DPG/General Motors Desert Proving Ground & Queen Creek High School,"Mesa, AZ, USA",http://www.gilamonster.org,1998
frc65,The Huskie Brigade,GM Powertrain & Pontiac Northern High School,"Pontiac, MI, USA",http://www.huskiebrigade.com,1997
frc66,The Flyers,General Motors Corp/Zingermans/Michigan Department of Education/Soar Tech/Chrome Identity Group & Ypsilanti Community HS STEMM Academy,"Ypsilanti, MI, USA",http://team66.com,1998
frc67,The HOT Team,General Motors Milford Proving Ground & Huron Valley Schools,"Highland, MI, USA",http://www.hotteam67.org,1997
frc68,Truck Town Thunder,General Motors Engineering Structural Development Laboratories/Continental Automotive Systems/Environmental Wood Solutions/Michigan Department of Education & BRANDON HIGH SCHOOL & HOLLY HIGH SCHOOL,"Ortonville, MI, USA",http://trucktownthunder.com,1998
frc69,HYPER,Bluefin Robotics & Quincy Public Schools,"Quincy, MA, USA",http://www.hyperonline.org,1998
frc70,More Martians,General Motors/Chrysler Foundation/Kettering University/Leoni/Patti Engineering/Midstates Bolt & Screw Co. & GOODRICH HIGH SCHOOL,"Goodrich, MI, USA",http://www.70moremartians.com,1998
frc71,Team Hammond,School City of Hammond/Caterpillar/City of Hammond & AREA CAREER CENTER,"Hammond, IN, USA",http://www.teamhammond71.com,1996
frc73,The Illumination,"ME Engineering/RIT FIRST Club/Ron Zarrella & ROCHESTER SCIENCE, TECHNOLOGY, ENGINEERING AND MAT","Rochester, NY, USA",http://www.edison73.com,1995
frc74,Team C.H.A.O.S.,Haworth Inc. / Holland Board of Public Works / PTC / SpinDance / Disher Design and Development & HOLLAND HIGH SCHOOL & BLACK RIVER PUBLIC SCHOOL,"Holland, MI, USA",http://www.hollandchaos.com,1995
frc75,RoboRaiders,J&J Consumer and Personal Products Worldwide - & HILLSBOROUGH HIGH,"Hillsborough, NJ, USA",http://www.roboraiders.com,1996
frc77,,,,,
frc78,AIR Strike,Naval Undersea Warfare Center / National Defense Education Program / Raytheon / BAE Systems & AIR4H,"Newport, RI, USA",http://www.air4h.org,1996
frc79,Team Krunch,"Honeywell Aerospace/Career Technical Education Foundation, Inc./GE & EAST LAKE HIGH SCHOOL","Tarpon Springs , FL, USA",http://www.teamkrunch.com,1998
frc80,Robocolt,DeVry University & Cortez High School,"Phoenix, AZ, USA",http://robocolt.jt.org,1994
frc81,MetalHeads,Honeywell/Freeport School District 145/Graphic Systems Your Source for SolidWork/Trez Turning & FREEPORT HIGH SCHOOL & PEARL CITY HIGH SCHOOL & AQUIN CATHOLIC JR SR HIGH SCHOOL & LENA-WINSLOW HIGH SCHOOL & DURAND HIGH SCHOOL,"Freeport, IL, USA",http://www.team81robotics.com,1994
frc84,Chuck 84,DuPont/NE PA Tech Prep Consortium & Athens Area School District & Northeast Bradford School District & Towanda Area School District & Troy Area School District,"Towanda, PA, USA",http://www.chuck84.org,1998
frc85,B.O.B. (Built on Brains),"Herman Miller Foundation/System Components, Inc/Trans-matic/NUVAR Incorporated/ITW  Drawform/Broadview Product Development/Request Foods/Lakeshore Cutting/Mead Johnson Nutritionals/ODL/Gentex/Midway Machine Techlologies/Town & Country Group/Plascore/Consumers Energy & ZEELAND WEST HIGH SCHOOL","Zeeland, MI, USA",https://sites.google.com/a/zps.org/bob-85,1996
frc86,Team Resistance,"JEA/VISTAKON Johnson and Johnson Vision Care Products/Black and Veatch Engineering/Johnson Controls, Inc. & STANTON COLLEGE PREPARATORY","Jacksonville, FL, USA",http://www.teamresistance.org,1998
frc87,Red Devils,Lockheed Martin & RANCOCAS VALLEY REG H,"Mount Holly, NJ, USA",http://www.rvr87.org,1997
frc88,TJ(Squared),DePuy/Harpak-ULMA & BRIDGEWATER-RAYNHAM REG,"Bridgewater, MA, USA",http://www.tj2.org,1996
frc89,,,", PA, USA",,
frc90,,,,,
frc92,RoboPats,MPC Products & Adlai E. Stevenson High School,"Lincolnshire, IL, USA",,1997
frc93,N.E.W. Apple Corps Robotics,Plexus Corp. & TESLA ENGINEERING CHARTER SCHOOL & NORTH HIGH & EAST HIGH & WEST HIGH,"Appleton, WI, USA",http://www.nacteam93.com,1997
frc94,The Technojays,Lear Corporation / TRW Automotive / BASF / Federal Mogul / Denso Corporation / Eaton Corporation / OHM Civil Engineering Firm & SOUTHFIELD HIGH SCHOOL,"Southfield, MI, USA",http://www.Team94.com,1998
frc95,Grasshoppers,CRREL/HACTC IMW/BAE Systems & LEBANON HIGH SCHOOL,"Lebanon, NH, USA",http://www.r95.org,1997
frc96,JESTER,PUTNAM VOCATIONAL,"Springfield, MA, USA",http://www.team96jester.org,1997
frc97,Bionic Beef,"Akamai Technologies/Draper Laboratories/Vecna Technologies, Inc & CAMBRIDGE RINDGE AND LATIN & CAMBRIDGE RINDGE AND LATIN","Cambridge, MA, USA",http://www.crlsteam97.com,1996
frc98,,,,,
frc100,The WildHats,Pentair / TE Connectivity Foundation / Sequoia Union High School District / Carlmont PTSA / Tate Family / Peninsula Infiniti / Intuitive Surgical / Harmonic Drive LLC / SRI International / NASA / SolidWorks / Alan Steel and Supply Company / NTT Group & WOODSIDE HIGH & CARLMONT HIGH,"Woodside, CA, USA",http://www.team100.org,1995
frc101,Striker,ST PATRICK HIGH SCHOOL,"Chicago, IL, USA",http://striker101.com,1997
frc102,The Gearheads,Janssen Pharmaceuticals Inc./Voltaix/PSEG/Central Jersey Trailer and Hitch LLC/Dr. Victor J. Bauer & SOMERVILLE HIGH,"Somerville, NJ, USA",http://www.team102.org,1998
frc103,Cybersonics,"Amplifier Research/Hot Chalk/Lutron Electronics, Inc/PHTool/Day Tool and Manufacturing Incorporated/Tyndale/BAE Systems/Fred Beans Automotive/Stokes Manufacturing/Harro Hoflinger/Kiwanis Club of Riegelsville/Client Link & PALISADES HS","Kintnersville, PA, USA",http://www.cybersonics.org/cybersonics,1997
frc104,Team Universal,MEI & WCASD High Schools,"West Chester, PA, USA",,1998
frc105,,,"CHARLTON, MA, USA",,
frc106,,,"phila, PA, USA",,
frc107,Team R.O.B.O.T.I.C.S.,World Class Prototypes/Johnson Controls/Metal Flow/Agritek/Twisthink/Koops & HOLLAND CHRISTIAN HIGH SCHOOL,"Holland, MI, USA",https://sites.google.com/site/firstrobotics107,1997
frc108,SigmaC@T Robotic Team,Motorola Solutions Foundation/Broward County Public Schools & DILLARD HIGH SCHOOL,"Ft. Lauderdale, FL, USA",http://www.sigmacats.org,1995
frc109,,,"Libertyville, IL, USA",,
frc111,WildStang,"Motorola Solutions Foundation/Methode Electronics/Township High School District 214/Numerical Precision, Inc./Nu-Way Industries/Lendrix/Magnetic Inspection Laboratory/Just Manufacturing & ROLLING MEADOWS HIGH SCHOOL & WHEELING HIGH SCHOOL & PROSPECT HIGH SCHOOL","Schaumburg, IL, USA",http://www.wildstang.org,1996
frc112,,,"Arlington Heights, IL, USA",,
frc114,Eagle Strike,Google / Intuitive Surgical / Applied Welding Technology / Advanced Component Technology / Glbert Spray Coat & LOS ALTOS HIGH,"Los Altos, CA, USA",http://lahsrobotics.org/portal,1997
frc115,MVRT,Google/Lockheed Martin/EMC2/IBM/Platt Electric Supply/Brin-Wojcicki Foundation/Qualcomm/Western Digital/BAE Systems/De Anza College Machine Shop/Pinnacle Manufacturing/Intel/VMware/Teco Pneumatic/Fremont Union High School Foundation/Symantec Corporation/Intuitive Surgical & MONTA VISTA HIGH,"Cupertino, CA, USA",http://www.mvrt.com,1998
frc116,Epsilon Delta,NASA Headquarters & HERNDON HIGH,"Herndon, VA, USA",http://www.team116.org,1996
frc117,The Steel Dragons,The Heinz Endowments & PITTSBURGH ALLDERDICE HS,"Pittsburgh, PA, USA",http://www.steeldragons117.com,1998
frc118,Robonauts,NASA-JSC & CLEAR CREEK H S,"League City, TX, USA",http://www.robonauts.org,1997
frc120,Cleveland's Team,NASA Glenn Research Center/Cuyahoga Community College/GrafTech Corporation/Rockwell Automation & Youth Technology Academy,"Cleveland, OH, USA",,1995
frc121,Rhode Warriors,NDEP/Raytheon/Town of Middletown/Blowfish/Ferreira-Fenton Fund & MIDDLETOWN HIGH SCHOOL,"Newport County, RI, USA",http://www.rhodewarrior.org,1996
frc122,NASA Knights,NASA Langley Research Center / Logical Innovation / SSAI / Booz Allen Hamilton / Stinger Ghaffrican Technologies / BAE Systems Norfolk Ship Repair / Metis Technology / Canon Virginia Inc. / Bill Reed / Jefferson Lab / Measurement Specialties / Planet Fitness of FLA / Thomas Nelson Community College & BUTLER FARM CAMPUS,"Hampton, VA, USA",http://www.team122.org,1997
frc123,Team - Cosmos,General Motors Foundation/Southfield Machining Inc./GM Detroit Hamtramck Assembly/Ford Foundation/DADARA & HAMTRAMCK HIGH SCHOOL,"Hamtramck, MI, USA",http://i-m.co/teamcosmos/teamwebsite,1997
frc124,,,"Waterford, CT, USA",,
frc125,NUTRONS,Textron Systems/National Grid/Northeastern University & BOSTON LATIN & BROOKLINE HIGH & REVERE HIGH,"Boston, MA, USA",http://www.nutrons.com,1998
frc126,Gael Force,Nypro Inc. & CLINTON SENIOR HIGH,"Clinton, MA, USA",http://team126.org,1992
frc127,,,,,
frc128,The Botcats,American Electric Power/Grandview Heights Marble Cliff Education Foundation & GRANDVIEW HEIGHTS HIGH SCHOOL,"Grandview Heights, OH, USA",http://www.GrandviewFIRST.com,1997
frc130,,,,,
frc131,C.H.A.O.S.,"BAE SYSTEMS/Rockwell Automation/GlobaFone/Solid Works & MANCHESTER CENTRAL HIGH SCHOOL &  4-H Hillsborough County, NH","Manchester, NH, USA",http://www.chaos131.com,1995
frc132,,,"Wilton Manors, FL, USA",,
frc133,B.E.R.T,TEM Inc./Lockheed Martin/Robotics Institute of Maine & BONNY EAGLE HIGH SCHOOL,"Standish, ME, USA",http://www.bert133.org,1997
frc134,Team Discovery,AG New England/BAE Systems/Metal Casting Technology/New Hampshire Technical Institute & Pembroke Academy,"Pembroke, NH, USA",http://www.134team.org,1997
frc135,The Black Knights,PHM Educational Foundation/AEP-American Electric Power/Bayer & PENN HIGH SCHOOL,"Mishawaka, IN, USA",http://www.team135.org,1998
frc136,Killer Kardinals,PLAINFIELD HIGH,"Plainfield, NJ, USA",http://wwwkkteam136.webstarts.com,1997
frc138,Entropy,Monarch Instrument/BAE Systems/Rockwell Automation/SvenGrafik/LCF Amps & SOUHEGAN COOP HIGH SCHOOL,"Amherst, NH, USA",http://www.robotics138.org,1996
frc140,Tigers,Brooks Automation/Raytheon & Tyngsborough High School,"Tyngsboro, MA, USA",http://www.surko.net/first,1997
frc141,WO-BOT,"JR Automation Technologies, Inc./Holland Board of Public Works/Johnson Controls/Magna Sealing and Glass Systems/Bradford Company/Engineered Automation Systems, Inc./Suntec Services/Koop & Burr Insurance & WEST OTTAWA HIGH SCHOOL CAMPUS","Holland, MI, USA",http://team141.net,1995
frc144,The R.O.C.K,Alliance Robotics/P&G/The Kroger Company/Clippard Instruments/Cincinnati State Technical and Community College/Craftsman Electric/Hillman Fastener & Butler Tech - Colerain High School & Butler Tech - Northwest High School,"Cincinnati, OH, USA",http://frcteam144.org,1994
frc145,T-Rx,Norwich Pharmaceuticals / Greater Norwich Foundation / Otis Thompsen Foundation / Giltner's Paint & Floor Coverings / The Balloon Detail & NORWICH HIGH SCHOOL & SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL & UNADILLA VALLEY HIGH SCHOOL,"Norwich, NY, USA",http://www.trx145.net,1997
frc146,,,,,
frc147,Deep Thunder,Raytheon - St. Petersburg & Dixie Hollins HS & Boca Ciega HS & St Petersburg HS,"St. Petersburg, FL, USA",http://www.deepthunder.com,1997
frc148,Robowranglers,Innovation First International/L-3 Mission Integration/Texas Workforce Commission & GREENVILLE H S,"Greenville, TX, USA",http://www.robowranglers148.com,1992
frc151,Tough Techs,"Comcast/BAE Systems/Olsen Foundation/Corfin Industries/Sweeney Metal Fabricators, Inc/Spartan Technology Solutions & Home School","Nashua, NH, USA",http://www.nashua151.org,1992
frc153,,,"Bridgewater, NJ, USA",,
frc155,The Technonuts,"United Techologies Pratt & Whitney Division, East Hartford, CT & BERLIN HIGH SCHOOL & CATHERINE M. MCGEE MIDDLE SCHOOL","Berlin, CT, USA",http://usfirst.berlinwall.org,1994
frc156,RPM - Robotics Plus Mayhem,GE/Eriez & FAIRVIEW HS,"Fairview, PA, USA",http://www.rpm156.com,1997
frc157,AZTECHS,EMC2/Boston Scientific/Staples/Raytheon/Entwistle & ASSABET VALLEY VOC HS,"Marlborough, MA, USA",http://www.aztechs157.net,1995
frc158,The Cobras,Solid Edge - UGS & Great Oaks,"Milford, OH, USA",http://cobras158.yi.org,1996
frc159,Alpine Robotics,Nordson/AMD/PHS Alpine Robotics/GST/OtterCares/Wolf Robotics/Hewlett Packard/Advanced Energy/Metal Distributors/Randy Fischer/DGCD/Exponential Engineering/Ft Collins Plastics/Gulley Greenhouse & POUDRE HIGH SCHOOL,"Fort Collins, CO, USA",http://www.alpinerobotics.com,1998
frc161,,,,,
frc162,,,,,
frc163,,,,,
frc165,Das Goat,US Naval Academy & Broadneck High School & Severn School High School,"Annapolis, MD, USA",,1998
frc166,Chop Shop,Best Buy / BAE Systems / PTC / Raytheon / Brookstone / Fidelity Investments & MERRIMACK HIGH SCHOOL,"Merrimack, NH, USA",http://www.chopshop166.com,1995
frc167,Children of the Corn,Rockwell Collins/Aero Antenna Technology & IOWA CITY HIGH SCHOOL & WEST SENIOR HIGH SCHOOL & REGINA INTER-PARISH CATHOLIC EDUCATION CENTER,"Iowa City, IA, USA",http://www.icrobotics.org,1998
frc168,Mechanical Investigation Bureau,North Miami Beach Senior High,"North Miami Beach, FL, USA",http://www.nmbrobotics.com,
frc169,,,,,
frc171,Cheese Curd Herd,John Deere / University of Wisconsin - Platteville & PLATTEVILLE HIGH,"Platteville, WI, USA",http://www.team171.com,1995
frc172,Northern Force,Lanco Assembly Systems/IDEXX Laboratories/Robotics Institute of Maine/P&G Tambrands Inc./Casco Systems LLC/Adobe/Texas Instruments & FALMOUTH HIGH SCHOOL & GORHAM HIGH SCHOOL,"Gorham/Falmouth, ME, USA",http://www.northernforce.org/wordpress,1996
frc173,R.A.G.E. (Robotics & Gadget Engineering),United Technologies/E&S Gage/CNC Software/JP Fabrication & TOLLAND HIGH SCHOOL & ROCKVILLE HIGH SCHOOL & ELLINGTON HIGH SCHOOL & CONNECTICUT IB ACADEMY & Home School,"Tolland, CT, USA",http://ragerobotics.com,1995
frc174,Arctic Warriors,UTC Carrier/SRC/Lockheed Martin/Welch Allyn/Time Warner Cable/TopCoder/National Grid & LIVERPOOL HIGH SCHOOL,"Liverpool, NY, USA",http://www.snobot.org,1998
frc175,Buzz Robotics,United Technologies Aerospace  Systems Space Systems/PTC & ENRICO FERMI HIGH SCHOOL & ENFIELD HIGH SCHOOL,"Enfield, CT, USA",http://buzzrobotics.org,1996
frc176,Aces High,UTC Aerospace Systems/Praxair & WINDSOR LOCKS HIGH SCHOOL & SUFFIELD HIGH SCHOOL,"Windsor Locks, CT, USA",http://www.aceshigh176.org,1996
frc177,Bobcat Robotics,United Technologies/Gain Talent/EBA&D & SOUTH WINDSOR HIGH SCHOOL,"South Windsor, CT, USA",http://www.bobcatrobotics.org,1995
frc178,The 2nd Law Enforcers,UTC Otis Elevator/ebm-papst Inc./UTC Sikorsky/Parker Hanifin Corp. Fluid Control Div./Barnes Group Inc. & FARMINGTON HIGH SCHOOL,"Farmington, CT, USA",http://www.farmingtonrobotics.org,1997
frc179,The Children of the Swamp,UTC/EDF/Lockheed Martin/Propp Family Foundation/FP&L/Florida Turbine Technologies & SUNCOAST COMMUNITY HIGH SCHOOL,"Riviera Beach, FL, USA",http://www.179swampthing.org,1998
frc180,S.P.A.M.,Pratt & Whitney/Florida Power & Light/Aerojet Rocketdyne/Education Foundation of Martin County & SOUTH FORK HIGH SCHOOL & CLARK ADVANCED LEARNING CENTER & MARTIN COUNTY HIGH SCHOOL & JENSEN BEACH HIGH SCHOOL,"Stuart, FL, USA",http://www.spamrobotics.com,1998
frc181,Birds Of Prey,United Technologies/Pratt & Whitney/Stanley Black & Decker & HPHS ACADEMY OF ENGINEERING AND GREEN TECHNOLOGY & PATHWAYS TO TECHNOLOGY MAGNET SCHOOL,"Hartford, CT, USA",http://www.bop181.org,1998
frc182,ThunderQuest,Edsel Ford High School,"Dearborn, MI, USA",,1998
frc184,F.R.E.D.,Ford Motor Company / Fordson High School Alumni Association & Fordson High School & Dearborn Public Schools Education Foundation,"Dearborn, MI, USA",http://www.geocities.com/fordson184,1998
frc186,The Alliance,Walt Disney World Design and Engineering & Gateway High School,"Lake Buena Vista, FL, USA",http://www.ghs.osceola.k12.fl.us/FIRST/186Home.htm,1998
frc188,Blizzard,Scotiabank/Bell Canada/Toronto District School Board & Woburn Colligate Institute,"Toronto, ON, Canada",http://www.team188.com,1998
frc190,Gompei and the H.E.R.D.,WPI & MA ACADEMY FOR MATH AND SCIENCE SCHOOL,"Worcester, MA, USA",http://users.wpi.edu/~first,1992
frc191,X-CATS,Xerox Corporation & JOSEPH C WILSON MAGNET HIGH SCHOOL & JOSEPH C WILSON FOUNDATION ACADEMY,"Rochester, NY, USA",http://www.x-cats.org,1992
frc192,GRT,Robert Bosch LLC/SRI/Qualcomm/Brin Wojcicki Foundation/Madco Welding Supply/Google/Vander-Bend/Franklin & CatherineJohnson Foundation/GRT parents & alumni/Palo Alto Unified School District & Henry M Gunn HS,"Palo Alto, CA, USA",http://www.gunnrobotics.com,1997
frc193,MORT Beta,Mt. Olive Board of Education/Mount Olive Robotics Education Association & MT  OLIVE HIGH,"Flanders, NJ, USA",http://www.mort11.org,1997
frc195,Cyber Knights,"United Technologies / Tiger Enterprises / Mohawk Northeast / Saucier Mechanical Services / Construction Insight, Inc. / Pyramid Technologies / Southington Education Foundation / Conveyco & SOUTHINGTON HIGH SCHOOL","Southington, CT, USA",http://www.team195.com,1998
frc197,,,,,
frc201,The FEDS,General Motors Research and Development / TARDEC / Rochester Community Schools Foundation / Atlas Copco / Genisys Credit Union / Elite Auto / Rickman Enterprise / Briarwood Heating and Cooling & ROCHESTER HIGH SCHOOL,"Rochester Hills, MI, USA",http://www.feds201.com,1998
frc202,,,,,
frc203,One TUFF Team (Team United for FIRST),Campbell's Soup & CAMDEN CO TECH  GLOUCESTER,"Sicklerville, NJ, USA",http://www.rockyrobot.com,1998
frc204,Eastern Robotic Vikings,Eastern Regional High School Board of Education/Eastern Educational Foundation/Lockheed Martin/Renesas & EASTERN HIGH,"Voorhees, NJ, USA",http://www.team204.tk,1998
frc207,METALCRAFTERS,Walt Disney Imagineering/The Boeing Company & HAWTHORNE HIGH,"Hawthorne, CA, USA",http://HHSEngineering.com,1999
frc209,,Texas Instruments & Dighton Rehoboth Regional High School,"North Dighton, MA, USA",,1999
frc211,MAK,Eastman Kodak Company & John Marshall High School,"Rochester, NY, USA",http://www.rcsdk12.org/marshall/index.html ,1999
frc212,Robotics And Creative Engineering,Dr. Michael Krop High School,"Miami, FL, USA",http://www.firstrobotics.net/212		  	,1999
frc213,The Dirty Birds,KEENE HIGH SCHOOL,"Keene, NH, USA",,1999
frc215,,,"El Paso, TX, USA",,
frc216,More RoboDawgs,GRANDVILLE HIGH SCHOOL,"Grandville, MI, USA",,1999
frc217,ThunderChickens,Innovation First International/Ford Motor Company & JOAN C. SERGENT INSTRUCTIONAL RESOURCE CENTER,"Sterling Heights, MI, USA",http://www.thunderchickens.org,1999
frc219,Team Impact,BASF/Picatinny DOTC-Stem & WARREN HILLS REG HIGH SCH,"Washington, NJ, USA",http://www.whrobotics.com,1999
frc221,,,"Houghton, MI, USA",,
frc222,Tigertrons,Guyette Communication/Procter and Gamble/Print to 3D/Northeast PA Industrial Resource Center & TUNKHANNOCK HS,"Tunkhannock, PA, USA",http://tigertrons.net,1999
frc223,Xtreme Heat,Johnson & Johnson/Ajac Electric & LAKELAND REG H,"Wanaque, NJ, USA",http://www.team223.com,1999
frc224,The Tribe,Mars International/L'Oreal USA/F&A Machine & PISCATAWAY TWP HIGH,"Piscataway, NJ, USA",http://www.team224.com,1999
