frc33,Killer Bees,Chrysler LLC / The Chrysler Foundation / BAE Systems / TI Automotive / JDM Consulting & Notre Dame Preparatory School,"Auburn Hills, MI, USA",http://www.killerbees33.com,1996
frc34,Rockets,NASA & Limestone County Career Technical Center,"Athens, AL, USA",http://team34rockets.weebly.com,1997
frc35,Sigma Squared,Alcoa - Howmet Castings & Whitehall High School & Montague High School,"Whitehall, MI, USA",http://www.whitelakerobotics.org,1997
frc37,,,"Coral Gables, FL, USA",,
frc38,Nonnebots,Nonnewaug High School,"Woodbury, CT, USA",http://www.nonnebots.com,1998
frc39,The 39th Aero Squadron,Boeing/SIMREX Corporation & Highland High School,"Gilbert, AZ, USA",http://www.HHSRobotics.org,1998
frc40,Checkmate,intelitek & Trinity High School,"Manchester, NH, USA",http://www.trinityrobotics.org,1998
frc41,RoboWarriors,Watchung Hills Regional High School,"Warren, NJ, USA",http://www.team41robotics.com,1997
frc42,P.A.R.T.S. (Precision Alvirne Robotics Team Systems),Daniel Webster College/HydroCam Corporation & Alvirne H.S.,"Hudson, NH, USA",http://www.mv.com/org/alvirne-first,1995
frc45,TechnoKats Robotics Team,"Delphi/AndyMark, Inc./Duke Energy/Foresite & Kokomo School Corporation High School","Kokomo, IN, USA",http://www.technokats.org,1992
frc46,,,,,
frc47,Chief Delphi,Delphi Corporation/The Chrysler Foundation & Pontiac Central High School,"Pontiac, MI, USA",http://www.chiefdelphi.com,1996
frc48,Delphi E.L.I.T.E.,Delphi Corporation/Nordson XALOY & Warren G. Harding High School,"Warren, OH, USA",http://www.delphielite.com,1998
frc49,Robotic Knights,Dow Chemical Company/Nexteer Steering Systems/Sign Depot/ALRO Steel/KMT Robot Solutions & Buena Vista High School,"Saginaw, MI, USA",http://linux.bvsd.us/website/index.php?subpage_id=149&page_id=41,1998
frc51,Wings of Fire,GM Powertrain Group/Delphi/Chrysler Foundation/BAE Systems & Pontiac Schools,"Pontiac, MI, USA",http://www.pontiacrobotics.com,1996
frc52,,,,,
frc53,Area 53,Army Research Laboratory/Maryland Space Business Roundtable/SCI Group/Alio Designs & Eleanor Roosevelt High School,"Greenbelt, MD, USA",http://erhsroboticsclub.org,1998
frc55,,,,,
frc56,R.o.B.B.E.,Ethicon & Bound Brook High School,"Bound Brook, NJ, USA",http://www.team56.com,1997
frc57,Leopards,KBR/Hydraquip Custom Systems Inc./Andy's Hardware/Arc Specialties/CenterPoint Energy Give/Chevron/Country Pure Foods/Employee Owned Holdings Inc./ExxonMobil/Greater Texas Foundation/Hydraquip Distribution Inc./Texas Workforce Commission/Walter P. Moore & Booker T. Washington & High School for Engineering Professions,"Houston, TX, USA",http://www.leopards57.com,1998
frc58,The Riot Crew,Fairchild Semiconductor/Robotics Institute of Maine & South Portland High School,"South Portland, ME, USA",http://www.riotcrew.org,1996
frc59,Ramtech,Miami Coral Park Sr.,"Miami, FL, USA",http://clgarcia.net/mcpsh/index.html,1997
frc60,Bionic Bulldogs,"KUSD #20 Kingman High School/Kingman Academy of Learning High School/Chrysler Foundation/Laron Incorporated/The Harley Davidson Foundation/Purvis Industries/Brackett Aircraft/Potters, Inc/UniSource Energy/Telemessaging USA/Praxair/American Woodmark/Ambient Edge/West Coast Netting/Great West Towing/True Value/I Corp/Mohave Community College/Wash Me Car Wash & Kingman High School & Kingman Academy of Learning High School & Lee Williams","Kingman, AZ, USA",http://roboticsteam60.weebly.com,1997
frc61,The Intimidators,Blackstone Valley Vocational Regional School District/EMC/QinetiQ North America/Harry's Pizza Whitinsville/PTC & Blackstone Valley Regional Vocational Technical High School,"Upton, MA, USA",http://www.valleytech.k12.ma.us/Robotics/Team61_index.html,1995
frc62,,,,,
frc63,The Red Barons,GE Volunteers / PTR Group & McDowell High School,"Erie, PA, USA",http://www.redbarons63.com,1997
frc64,Gila Monsters,General Motors - DPG/General Motors Desert Proving Ground & Queen Creek High School,"Mesa, AZ, USA",http://www.gilamonster.org,1998
frc65,The Huskie Brigade,GM Powertrain & Pontiac Northern High School,"Pontiac, MI, USA",http://www.huskiebrigade.com,1997
frc66,The Flyers,General Motors Corp/Soar Tech/Michigan Department of Education/Chrome Identity Group & Ypsilanti Community HS STEMM Academy,"Ypsilanti, MI, USA",http://team66.com,1998
frc67,The HOT Team,General Motors Milford Proving Ground & Huron Valley Schools,"Milford, MI, USA",http://www.Hotteam67.org,1997
frc68,Truck Town Thunder,General Motors Engineering Structural Development Laboratories/Continental Automotive Systems & Brandon High School & Holly High School,"Ortonville, MI, USA",http://trucktownthunder.com,1998
frc69,HYPER,Bluefin Robotics & Quincy Public Schools,"Quincy, MA, USA",http://www.hyperonline.org,1998
frc70,More Martians,General Motors / Chrysler Foundation / Kettering University / Grupo Antolin / Leoni / Midstates Bolt & Screw Co. / Patti Engineering & Goodrich High School,"Goodrich, MI, USA",http://www.70moremartians.com,1998
frc71,Team Hammond,School City of Hammond/Caterpillar/City of Hammond & School City of Hammond,"Hammond, IN, USA",http://www.teamhammond71.com,1996
frc73,The Illumination,ME Engineering/RIT FIRST Club/Ron Zarrella & Edison STEM High School,"Rochester, NY, USA",http://www.edison73.com,1995
frc74,Team C.H.A.O.S.,Haworth Inc./PTC/SpinDance/Russells Technical Products & Holland High School & Black River Public School,"Holland, MI, USA",http://www.hollandchaos.com,1995
frc75,RoboRaiders,J&J Consumer and Personal Products Worldwide - & Hillsborough High School,"Hillsborough, NJ, USA",http://www.roboraiders.com,1996
frc77,,,,,
frc78,AIR Strike,NDEP/Naval Undersea Warfare Center/Raytheon/BAE Systems/KVH & Aquidneck Island Robotics 4-H Club,"Newport County, RI, USA",http://www.air4h.org,1996
frc79,Team Krunch,"Honeywell Aerospace/Career Technical Education Foundation, Inc./GE & East Lake High School","Tarpon Springs , FL, USA",http://www.teamkrunch.com,1998
frc80,Robocolt,DeVry University & Cortez High School,"Phoenix, AZ, USA",http://robocolt.jt.org,1994
frc81,MetalHeads,Honeywell/Freeport School District 145/Trez Turning & Freeport High School & Aquin High School,"Freeport, IL, USA",http://www.team81robotics.com,1994
frc84,Chuck 84,DuPont/NE PA Tech Prep Consortium & Athens Area School District & Northeast Bradford School District & Towanda Area School District & Troy Area School District,"Towanda, PA, USA",http://www.chuck84.org,1998
frc85,B.O.B. (Built on Brains),"Herman Miller Foundation / System Components, Inc / Trans-matic / NUVAR Incorporated / ITW  Drawform / Broadview Product Development / Request Foods / Lakeshore Cutting / Mead Johnson Nutritionals / ODL / Gentex / Midway Machine Techlologies / Town & Country Group / Plascore / Consumers Energy & Zeeland West High School & Zeeland East High School","Zeeland, MI, USA",https://sites.google.com/a/zps.org/bob-85,1996
frc86,Team Resistance,JEA/Johnson & Johnson VISTAKON/jcpenney & Stanton College Preparatory School,"Jacksonville, FL, USA",http://www.teamresistance.org,1998
frc87,Red Devils,Lockheed Martin & Rancocas Valley Regional High School,"Mount Holly, NJ, USA",http://www.rvr87.org,1997
frc88,TJ(Squared),DePuy/Harpak-ULMA/NASA & Bridgewater Raynam Regional High School,"Bridgewater, MA, USA",http://www.tj2.org,1996
frc89,,,", PA, USA",,
frc90,,,,,
frc92,RoboPats,MPC Products & Adlai E. Stevenson High School,"Lincolnshire, IL, USA",,1997
frc93,N.E.W. Apple Corps Robotics,Plexus Corp. & Appleton Area School District,"Appleton, WI, USA",http://www.nacteam93.com,1997
frc94,The  Technojays,Lear Corporation / TRW Automotive / OHM Civil Engineering Firm & Southfield High School Engineering Academy,"Southfield, MI, USA",http://www.Team94.com,1998
frc95,Grasshoppers,CRREL / HACTC IMW / BAE Systems & Lebanon High School,"Lebanon, NH, USA",http://www.r95.org,1997
frc96,JESTER,PUTNAM VOCATIONAL,"Springfield, MA, USA",http://www.team96jester.org,1997
frc97,Bionic Beef,"Akamai Technologies / Vecna Technologies, Inc / Draper Laboratories & Cambridge Rindge and Latin High School","Cambridge, MA, USA",http://www.crlsteam97.com,1996
frc98,,,,,
frc100,The WildHats,Pentair/Sequoia Union High School District/Woodside High School Foundation & Woodside High School & Carlmont High School & Sequoia High School,"Woodside, CA, USA",http://www.team100.org,1998
frc101,Striker,Saint Patrick High School,"Chicago, IL, USA",http://striker101.com,1997
frc102,The Gearheads,"PSEG / Ortho Clinical Diagnostics / Voltaix / Johnson & Johnson & Somerville, NJ","Somerville, NJ, USA",http://www.team102.org,1998
frc103,Cybersonics,"Amplifier Research/BAE Systems/Hot Chalk/Lutron Electronics, Inc/Day Tool and Manufacturing Incorporated/Harro Hoflinger/PHTool/Hillman Brass and Copper/Kiwanis Club of Riegelsville/Tyndale & Palisades High School","Kintnersville, PA, USA",http://www.cybersonics.org/cybersonics,1997
frc104,Team Universal,MEI & WCASD High Schools,"West Chester, PA, USA",,1998
frc105,,,"CHARLTON, MA, USA",,
frc106,,,"phila, PA, USA",,
frc107,Team R.O.B.O.T.I.C.S.,World Class Prototypes/Johnson Controls/Metal Flow/Agritek/Twisthink & Holland Christian High School,"Holland, MI, USA",https://sites.google.com/site/firstrobotics107,1997
frc108,SigmaC@T,"Motorola Solutions INC/Broward County Public Schools & Dillard High School, Fort Lauderdale Florida","Ft. Lauderdale, FL, USA",http://dillardhigh.com/main/sigmacats,1995
frc109,,,"Libertyville, IL, USA",,
frc111,WildStang,"Magnetic Inspection Laboratory / Township High School District 214 / Just Manufacturing / Motorola Solutions Foundation / Methode Electronics / Numerical Precision, Inc. / Lendrix / Nu-Way Industries & Rolling Meadows High School & Wheeling High School & Prospect High School","Schaumburg, IL, USA",http://www.wildstang.org,1996
frc112,,,"Arlington Heights, IL, USA",,
frc114,Eagle Strike,Google/Qualcomm/Western Digital/Intuitive Surgical/CK Tool/Applied Welding Technology/Advanced Component Technology/Glbert Spray Coat & Los Altos High School,"Los Altos, CA, USA",http://lahsrobotics.org/portal,1997
frc115,MVRT,Qualcomm / Western Digital / BAE Systems / De Anza College Machine Shop / Pinnacle Manufacturing / Intel / VMware / Teco Pneumatic / EMC2 / IBM / Platt Electric Supply / Brin-Wojcicki Foundation / Google / Lockheed Martin / Fremont Union High School Foundation / Symantec Corporation / Intuitive Surgical & Monta Vista High School,"Cupertino, CA, USA",http://www.mvrt.com,1998
frc116,Epsilon Delta,NASA Headquarters & Herndon High School,"Herndon, VA, USA",http://www.team116.org,1996
frc117,The Steel Dragons,KuzElectric Inc. / Robomatter Inc. / LeWay Athletics / Digital Magic / Comcast / The Heinz Endowments & Taylor Allderdice High School,"Pittsburgh, PA, USA",http://www.steeldragons117.com,1998
frc118,Robonauts,NASA-JSC & Clear Creek ISD,"League City, TX, USA",http://www.robonauts.org,1997
frc120,Cleveland's Team,NASA Glenn Research Center/Cuyahoga Community College/GrafTech Corporation/Rockwell Automation & Cleveland Metropolitan School District,"Cleveland, OH, USA",,1995
frc121,Rhode Warriors,NDEP / Raytheon / Town of Middletown / Blowfish / Ferreira-Fenton Fund & Middletown High School & Portsmouth High School,"Newport County, RI, USA",http://www.rhodewarrior.org,1996
frc122,NASA Knights,NASA Langley Research Center/CACI Corporate Business Development/Booz Allen Hamilton/BAE Systems Norfolk Ship Repair/Canon Virginia Inc./Jefferson Lab/Planet Fitness of FLA/Thomas Nelson Community College & New Horizons Regional Education Center High School,"Hampton, VA, USA",http://www.team122.org,1997
frc123,Team - Cosmos,GM Detroit Hamtramck Assembly / General Motors Foundation / Southfield Machining Inc. / Ford Foundation / DADARA & Hamtramck High School,"Hamtramck, MI, USA",http://i-m.co/teamcosmos/teamwebsite,1997
frc124,,,"Waterford, CT, USA",,
frc125,NUTRONS,Textron Systems/National Grid/Northeastern University & Brookline High School & Boston Latin School & Revere High School,"Boston, MA, USA",http://www.nutrons.com,1998
frc126,Gael Force,Nypro Inc. & Clinton High School,"Clinton, MA, USA",http://team126.org,1992
frc127,,,,,
frc128,The Botcats,American Electric Power/Grandview Heights Marble Cliff Education Foundation & Grandview Heights High School,"Grandview Heights, OH, USA",http://www.GrandviewFIRST.com,1997
frc130,,,,,
frc131,C.H.A.O.S.,BAE SYSTEMS / Rockwell Automation / New Hampshire Orthopaedic Center / GlobaFone / PTC & Central High School,"Manchester, NH, USA",http://www.chaos131.com,1995
frc132,,,"Wilton Manors, FL, USA",,
frc133,B.E.R.T,Texas Instruments / Lockheed Martin / Fairchild Semiconductor / Robotics Institute of Maine / TEM Inc. & Bonny Eagle High School,"Standish, ME, USA",http://www.bert133.org,1997
frc134,Team Discovery,AG New England/BAE Systems/Metal Casting Technology/New Hampshire Technical Institute & Pembroke Academy,"Pembroke, NH, USA",http://www.134team.org,1997
frc135,The Black Knights,PHM Educational Foundation/AEP-American Electric Power/Bayer & Penn High School,"Mishawaka, IN, USA",http://robotics.phmschools.org,1998
frc136,Killer Kardinals,Plainfield High,"Plainfield, NJ, USA",http://wwwkkteam136.webstarts.com,1997
frc138,Entropy,Monarch Instrument/BAE Systems/Control Air/LCF Amps & Souhegan High School,"Amherst, NH, USA",http://www.robotics138.org,1996
frc140,Tigers,Brooks Automation/Raytheon & Tyngsborough High School,"Tyngsboro, MA, USA",http://www.surko.net/first,1997
frc141,WO-BOT,"JR Automation Technologies, Inc./Engineered Automation Systems, Inc./Magna Sealing and Glass Systems/Johnson Controls/Bradford Company/Holland Board of Public Works/Suntec Services/Koop & Burr Insurance/Buhler Prince & West Ottawa High School","Holland, MI, USA",http://team141.net,1995
frc144,The R.O.C.K,Alliance Robotics / P&G / The Kroger Company / Clippard Instruments / Cincinnati State Technical and Community College / Craftsman Electric / Hillman Fastener & Butler Technology and Career Development Schools & Colerain High School & Northwest High School,"Cincinnati, OH, USA",http://frcteam144.org,1994
frc145,T-Rx,NASA / Norwich Pharmaceuticals / Giltner's Paint & Floor Coverings / The Balloon Detail & Norwich High School & Sherburne-Earlville High School & Unadilla Valley High School,"Norwich, NY, USA",http://www.trx145.net,1997
frc146,,,,,
frc147,Deep Thunder,Raytheon - St. Petersburg & Dixie Hollins HS & Boca Ciega HS & St Petersburg HS,"St. Petersburg, FL, USA",http://www.deepthunder.com,1997
frc148,Robowranglers,Innovation First International / L-3 Mission Integration / Texas Workforce Commission & Greenville High School,"Greenville, TX, USA",http://www.robowranglers148.com,1992
frc151,Tough Techs,"Comcast/BAE Systems/Olsen Foundation/Sweeney Metal Fabricators, Inc & Nashua Technology Center @ the Nashua High Schools","Nashua, NH, USA",http://www.nashua151.org,1992
frc153,,,"Bridgewater, NJ, USA",,
frc155,The Technonuts,"United Techologies Pratt & Whitney Division, East Hartford, CT & C.M. McGee Middle School & Berlin High School","Berlin, CT, USA",http://usfirst.berlinwall.org,1994
frc156,RPM  - Robotics Plus Mayhem,GE/Eriez & Fairview High School,"Fairview, PA, USA",http://www.rpm156.com,1997
frc157,AZTECHS 157,EMC2/Boston Scientific/Staples/Raytheon/Entwistle & Assabet Valley Regional Technical HS,"Marlborough, MA, USA",http://www.aztechs157.net,1995
frc158,The Cobras,Solid Edge - UGS & Great Oaks,"Milford, OH, USA",http://cobras158.yi.org,1996
frc159,Alpine Robotics,Nordson/AMD/GST/OtterCares/Wolf Robotics/Advanced Energy/Randy Fischer/DGCD/Exponential Engineering/Ft Collins Plastics/Gulley Greenhouse & Poudre High School,"Fort Collins, CO, USA",http://www.alpinerobotics.com,1998
frc161,,,,,
frc162,,,,,
frc163,,,,,
frc165,Das Goat,US Naval Academy & Broadneck High School & Severn School High School,"Annapolis, MD, USA",,1998
frc166,Chop Shop,BAE Systems / Raytheon / Brookstone / Fidelity Investments & Merrimack High School,"Merrimack, NH, USA",http://www.chopshop166.com,1995
frc167,Children of the Corn,Rockwell Collins & West High School & City High School,"Iowa City, IA, USA",http://www.icrobotics.org,1998
frc168,Mechanical Investigation Bureau,North Miami Beach Senior High,"North Miami Beach, FL, USA",http://www.nmbrobotics.com,
frc169,,,,,
frc171,Cheese Curd Herd,UW-Platteville/John Deere & Area Schools,"Platteville, WI, USA",http://www.team171.com,1995
frc172,Northern Force,Lanco Assembly Systems / IDEXX Laboratories / Robotics Institute of Maine / P&G Tambrands Inc. / Casco Systems LLC & Falmouth High School & Gorham High School,"Gorham/Falmouth, ME, USA",http://www.northernforce.org/wordpress,1996
frc173,R.A.G.E. (Robotics & Gadget Engineering),United Technologies/JP Fabrication/CNC Software/Trumpf & Tolland HS & Rockville HS & E. Hartford HS & Manchester home school & CIBA,"Tolland, CT, USA",http://ragerobotics.com,1995
frc174,Arctic Warriors,UTC Carrier/SRC/Lockheed Martin/Welch Allyn/Time Warner Cable/TopCoder/National Grid & Liverpool High School,"Liverpool, NY, USA",http://www.snobot.org,1998
frc175,Buzz Robotics,United Technologies Aerospace  Systems Space Systems/PTC & Enrico Fermi High School,"Enfield, CT, USA",http://buzzrobotics.org,1996
frc176,Aces High,UTC Aerospace Systems/Praxair & Windsor Locks High School & Suffield High School,"Windsor Locks, CT, USA",http://www.aceshigh176.org,1996
frc177,Bobcat Robotics,United Technologies / ClearEdge Power / Gain Talent / EBA&D & South Windsor High School,"South Windsor, CT, USA",http://www.bobcatrobotics.org,1995
frc178,The 2nd Law Enforcers,UTC Otis Elevator/ebm-papst Inc./UTC Sikorsky/Parker Hanifin Corp. Fluid Control Div./Barnes Group Inc. & Farmington High School,"Farmington, CT, USA",http://www.farmingtonrobotics.org,1997
frc179,The Children of the Swamp,UTC/EDF/Lockheed Martin/FP&L/Florida Turbine Technologies & Suncoast High School,"Riviera Beach, FL, USA",http://www.179swampthing.org,1998
frc180,S.P.A.M.,Pratt & Whitney/Florida Power & Light/Aerojet Rocketdyne/Education Foundation of Martin County & Jensen Beach High School & Martin County High School & South Fork High School & Clark Advanced Learning Center (High School),"Stuart, FL, USA",http://www.spamrobotics.com,1998
frc181,Birds Of Prey,United Technologies/Pratt & Whitney/Stanley Black & Decker & Hartford Public Schools,"Hartford, CT, USA",http://www.bop181.org,1998
frc182,ThunderQuest,Edsel Ford High School,"Dearborn, MI, USA",,1998
frc184,F.R.E.D.,Ford Motor Company / Fordson High School Alumni Association & Fordson High School & Dearborn Public Schools Education Foundation,"Dearborn, MI, USA",http://www.geocities.com/fordson184,1998
frc186,The Alliance,Walt Disney World Design and Engineering & Gateway High School,"Lake Buena Vista, FL, USA",http://www.ghs.osceola.k12.fl.us/FIRST/186Home.htm,1998
frc188,Blizzard,Scotiabank/Bell Canada/Toronto District School Board & Woburn Collegiate Institute,"Toronto, ON, Canada",http://www.team188.com,1998
frc190,Gompei and the H.E.R.D.,WPI & Massachusetts Academy of Math and Science,"Worcester, MA, USA",http://users.wpi.edu/~first,1992
frc191,X-CATS,Xerox Corporation & Joseph C. Wilson Magnet High School,"Rochester, NY, USA",http://www.x-cats.org,1992
frc192,GRT,SRI/Vander-Bend/Madco Welding Supply/Paradigm Counsel/Zonare/Tillotson/Red Fury/Amex & Gunn High School,"Palo Alto, CA, USA",http://www.gunnrobotics.com,1997
frc193,MORT Beta,Mt. Olive Board of Education & Mt. Olive High School,"Flanders, NJ, USA",http://www.mort11.org,1997
frc195,Cyber Knights,United Technologies / Mohawk Northeast / Conveyco / Pyramid Technologies / Plainville Electrical Products Company / Tiger Enterprises / Saucier Mechanical Services & Southington High School,"Southington, CT, USA",http://www.team195.com,1998
frc197,,,,,
frc201,The FEDS,General Motors Research and Development / TARDEC / Atlas Copco / Elite Auto / Rickman Enterprise / Briarwood Heating and Cooling & Rochester High School,"Rochester Hills, MI, USA",http://www.feds201.com,1998
frc202,,,,,
frc203,One TUFF Team (Team United for FIRST),Campbell's Soup & Camden County Technical  School,"Sicklerville, NJ, USA",http://www.rockyrobot.com,1998
frc204,Eastern Robotic Vikings,Lockheed Martin / Renesas / Eastern Regional High School Board of Education / Eastern Educational Foundation & Eastern Camden County Regional High Schools,"Voorhees, NJ, USA",http://www.team204.tk,1998
frc207,METALCRAFTERS,The Boeing Company/Walt Disney Imagineering & Centinela Valley Union High School District,"Hawthorne, CA, USA",http://HHSEngineering.com,1999
frc209,,Texas Instruments & Dighton Rehoboth Regional High School,"North Dighton, MA, USA",,1999
frc211,MAK,Eastman Kodak Company & John Marshall High School,"Rochester, NY, USA",http://www.rcsdk12.org/marshall/index.html ,1999
frc212,Robotics And Creative Engineering,Dr. Michael Krop High School,"Miami, FL, USA",http://www.firstrobotics.net/212		  	,1999
frc213,The Dirty Birds,Keene High First Robotics Club,"Keene, NH, USA",,1999
frc215,,,"El Paso, TX, USA",,
frc216,More RoboDawgs,State of Michigan / Grandville Public Schools / Mico Industries / Blue Medora / Hepfer & Associates & Grandville High School,"Grandville, MI, USA",,1999
frc217,ThunderChickens,Innovation First International/Ford Motor Company/BAE Systems & Utica Community Schools,"Sterling Heights, MI, USA",http://www.thunderchickens.org,1999
frc219,Team Impact,Warren Hills Regional High School,"Washington, NJ, USA",http://www.whrobotics.com,1999
frc221,,,"Houghton, MI, USA",,
frc222,Tigertrons,Guyette Communication/Procter and Gamble/Print to 3D/Fastenal/Northeast PA Industrial Resource Center & Tunkhannock Area High School,"Tunkhannock, PA, USA",http://tigertrons.net,1999
frc223,Xtreme Heat,Johnson & Johnson/Ajac Electric & Lakeland Regional High School,"Wanaque, NJ, USA",http://www.team223.com,1999
frc224,The Tribe,Mars International/F&A Machine/Charter Machine & Piscataway High School,"Piscataway, NJ, USA",http://www.team224.com,1999
frc225,TechFire,PRESIDIO Networked Solutions/NRG Energy/Penn-Air & Hydraulics/St. Onge Company/Fred Dallmeyer Fund of York County Community Foundation/Leidos/Coupling Corporation of America/JMT Engineering/Lockheed Martin/ParenteBeard/Vicente Rojas Family & TechFire Robotics of York,"York, PA, USA",http://www.techfire225.com,1999
frc226,Hammerheads,General Motors ME Vehicle Systems/Delphi Foundation/Gallagher-Kaiser Corporation/Troy Foundation for Educational Excellence & Troy School District,"Troy, MI, USA",http://www.hammerhead226.org,1999
frc227,,,,,
frc228,GUS Robotics,Meriden Board Of Education / Bristol-Myers Squibb / Trail of Terror / United Technologies / 3M / R&D Precision & Maloney High School & Platt High School & Wilcox Technical High School,"Meriden, CT, USA",http://www.team228.org,1999
frc229,Division By Zero,Clarkson University & Massena High School & Salmon River High School,"Potsdam, NY, USA",http://www.team229robotics.com,1999
frc230,Gaelhawks,United Technologies / Sikorsky / OEM Controls / Pitney Bowes / Intuitive Surgical / Boeing & Shelton High School,"Shelton, CT, USA",http://www.shsrobotics.org,1999
frc231,High Voltage,The Boeing Company/Texas Workforce Commisson/Oceaneering Space Systems/LyondellBasell & Pasadena ISD,"Pasadena, TX, USA",http://www.team231.com,1998
frc232,,,"Napa, CA, USA",,
frc233,The Pink Team,"NASA Kennedy Space Center/School Board of Brevard County/GovConnection, Inc & Rockledge High School & Cocoa Beach High School & Space Coast Junior Senior High School & Viera High School","Rockledge/Cocoa Beach, FL, USA",http://www.thepinkteam.org,1999
frc234,Cyber Blue,Allison Transmission / Rolls-Royce / Morris Machine / Our Proud Grandmas & Perry Meridian High School,"Indianapolis, IN, USA",http://cyberblue234.com/site,1999
frc235,Motown Live Wires,DaimlerChrysler/WarrenStamping & Fitzgerald High & A. Philip Randolph & Denby,"Warren, MI, USA",http://team235.netfirms.com,1999
frc236,Techno-Ticks,Dominion Millstone Power Station/Lyme-Old Lyme Education Foundation (LOLEF) & Lyme-Old Lyme High School,"Old Lyme, CT, USA",http://www.technoticks236.com,1999
frc237,Black Magic Robotics,Siemon Company/TUV Rheinland/Trumpf & Watertown High School,"Watertown, CT, USA",http://team237.com,1999
frc238,Cruisin' Crusaders,"Texas Instruments / BAE Systems / Sunrise Labs Inc. / Millennium Precision  LLC / Memorial High School Booster Club / FlowTraq by Process Query Systems, LLC / elfTECH / Empire Sheet Metal / Batteries + Bulbs / Bosch Powertools Division / CID Construction / MuShield / Wiggins Airways / Temco Tool Co., Inc. / John Tippett / Graffitee Wear & Manchester Memorial High School","Manchester, NH, USA",http://frc238.from-nh.com,1999
frc239,,,,,
frc240,Tempest,DTE Energy Foundation / UWUA Local 223 / Stolisov Family / Eder Family / FEDCO / Clark Family / Education Plus Credit Union / Wynn Families / UAW Local 14 / Revard Family / Masson Family & Jefferson High School Robotics,"Monroe, MI, USA",http://www.jefferson.k12.mi.us/Default.aspx?tabid=820,1999
frc241,Astros,BAE Systems & Pinkerton Academy,"Derry, NH, USA",http://www.team241.org,1999
frc244,RoboDawgs 3D,State of Michigan / Grandville Public Schools / Herman Miller / Momma's Home / Hepfer & Associates & Grandville High School,"Grandville, MI, USA",,1999
